timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:45:23Z,Zone 1 — Windsor / Essex County,Colchester,manufacturer,"manufacturer in Colchester, Ontario, Canada",200,3,
2026-05-24T16:45:24Z,Zone 1 — Windsor / Essex County,Colchester,manufacturing company,"manufacturing company in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:25Z,Zone 1 — Windsor / Essex County,Colchester,OEM manufacturer,"OEM manufacturer in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:25Z,Zone 1 — Windsor / Essex County,Colchester,automotive parts manufacturer,"automotive parts manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:26Z,Zone 1 — Windsor / Essex County,Colchester,auto parts manufacturer,"auto parts manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:27Z,Zone 1 — Windsor / Essex County,Colchester,machine shop,"machine shop in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:27Z,Zone 1 — Windsor / Essex County,Colchester,CNC machine shop,"CNC machine shop in Colchester, Ontario, Canada",200,9,
2026-05-24T16:45:28Z,Zone 1 — Windsor / Essex County,Colchester,metal fabrication,"metal fabrication in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:29Z,Zone 1 — Windsor / Essex County,Colchester,fabrication shop,"fabrication shop in Colchester, Ontario, Canada",200,9,
2026-05-24T16:45:30Z,Zone 1 — Windsor / Essex County,Colchester,industrial supplier,"industrial supplier in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:30Z,Zone 1 — Windsor / Essex County,Colchester,industrial equipment supplier,"industrial equipment supplier in Colchester, Ontario, Canada",200,3,
2026-05-24T16:45:31Z,Zone 1 — Windsor / Essex County,Colchester,warehouse,"warehouse in Colchester, Ontario, Canada",200,0,
2026-05-24T16:45:32Z,Zone 1 — Windsor / Essex County,Colchester,distribution center,"distribution center in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:32Z,Zone 1 — Windsor / Essex County,Colchester,plastics manufacturer,"plastics manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:33Z,Zone 1 — Windsor / Essex County,Colchester,packaging manufacturer,"packaging manufacturer in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:34Z,Zone 1 — Windsor / Essex County,Colchester,food manufacturer,"food manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:45:34Z,Zone 1 — Windsor / Essex County,Colchester,tool and die maker,"tool and die maker in Colchester, Ontario, Canada",200,3,
2026-05-24T16:45:35Z,Zone 1 — Windsor / Essex County,Colchester,injection molding company,"injection molding company in Colchester, Ontario, Canada",200,20,
2026-05-24T16:45:36Z,Zone 1 — Windsor / Essex County,Colchester,logistics warehouse,"logistics warehouse in Colchester, Ontario, Canada",200,1,
2026-05-24T16:45:37Z,Zone 1 — Windsor / Essex County,Colchester,commercial printing company,"commercial printing company in Colchester, Ontario, Canada",200,7,
2026-05-24T16:45:38Z,Zone 1 — Windsor / Essex County,Maidstone,manufacturer,"manufacturer in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:45:38Z,Zone 1 — Windsor / Essex County,Maidstone,manufacturing company,"manufacturing company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:39Z,Zone 1 — Windsor / Essex County,Maidstone,OEM manufacturer,"OEM manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:40Z,Zone 1 — Windsor / Essex County,Maidstone,automotive parts manufacturer,"automotive parts manufacturer in Maidstone, Ontario, Canada",200,7,
2026-05-24T16:45:40Z,Zone 1 — Windsor / Essex County,Maidstone,auto parts manufacturer,"auto parts manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:41Z,Zone 1 — Windsor / Essex County,Maidstone,machine shop,"machine shop in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:42Z,Zone 1 — Windsor / Essex County,Maidstone,CNC machine shop,"CNC machine shop in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:42Z,Zone 1 — Windsor / Essex County,Maidstone,metal fabrication,"metal fabrication in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:45:43Z,Zone 1 — Windsor / Essex County,Maidstone,fabrication shop,"fabrication shop in Maidstone, Ontario, Canada",200,4,
2026-05-24T16:45:44Z,Zone 1 — Windsor / Essex County,Maidstone,industrial supplier,"industrial supplier in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:45Z,Zone 1 — Windsor / Essex County,Maidstone,industrial equipment supplier,"industrial equipment supplier in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:45Z,Zone 1 — Windsor / Essex County,Maidstone,warehouse,"warehouse in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:46Z,Zone 1 — Windsor / Essex County,Maidstone,distribution center,"distribution center in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:47Z,Zone 1 — Windsor / Essex County,Maidstone,plastics manufacturer,"plastics manufacturer in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:45:47Z,Zone 1 — Windsor / Essex County,Maidstone,packaging manufacturer,"packaging manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:48Z,Zone 1 — Windsor / Essex County,Maidstone,food manufacturer,"food manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:49Z,Zone 1 — Windsor / Essex County,Maidstone,tool and die maker,"tool and die maker in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:50Z,Zone 1 — Windsor / Essex County,Maidstone,injection molding company,"injection molding company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:50Z,Zone 1 — Windsor / Essex County,Maidstone,logistics warehouse,"logistics warehouse in Maidstone, Ontario, Canada",200,0,
2026-05-24T16:45:51Z,Zone 1 — Windsor / Essex County,Maidstone,commercial printing company,"commercial printing company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:45:52Z,Zone 1 — Windsor / Essex County,Wheatley,manufacturer,"manufacturer in Wheatley, Ontario, Canada",200,20,
2026-05-24T16:45:53Z,Zone 1 — Windsor / Essex County,Wheatley,manufacturing company,"manufacturing company in Wheatley, Ontario, Canada",200,5,
2026-05-24T16:45:53Z,Zone 1 — Windsor / Essex County,Wheatley,OEM manufacturer,"OEM manufacturer in Wheatley, Ontario, Canada",200,1,
2026-05-24T16:45:54Z,Zone 1 — Windsor / Essex County,Wheatley,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada",200,8,
2026-05-24T16:45:55Z,Zone 1 — Windsor / Essex County,Wheatley,auto parts manufacturer,"auto parts manufacturer in Wheatley, Ontario, Canada",200,11,
2026-05-24T16:45:56Z,Zone 1 — Windsor / Essex County,Wheatley,machine shop,"machine shop in Wheatley, Ontario, Canada",200,13,
2026-05-24T16:45:56Z,Zone 1 — Windsor / Essex County,Wheatley,CNC machine shop,"CNC machine shop in Wheatley, Ontario, Canada",200,1,
2026-05-24T16:45:57Z,Zone 1 — Windsor / Essex County,Wheatley,metal fabrication,"metal fabrication in Wheatley, Ontario, Canada",200,2,
2026-05-24T16:45:58Z,Zone 1 — Windsor / Essex County,Wheatley,fabrication shop,"fabrication shop in Wheatley, Ontario, Canada",200,4,
2026-05-24T16:45:59Z,Zone 1 — Windsor / Essex County,Wheatley,industrial supplier,"industrial supplier in Wheatley, Ontario, Canada",200,8,
2026-05-24T16:45:59Z,Zone 1 — Windsor / Essex County,Wheatley,industrial equipment supplier,"industrial equipment supplier in Wheatley, Ontario, Canada",200,9,
2026-05-24T16:46:00Z,Zone 1 — Windsor / Essex County,Wheatley,warehouse,"warehouse in Wheatley, Ontario, Canada",200,19,
2026-05-24T16:46:01Z,Zone 1 — Windsor / Essex County,Wheatley,distribution center,"distribution center in Wheatley, Ontario, Canada",200,6,
2026-05-24T16:46:01Z,Zone 1 — Windsor / Essex County,Wheatley,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada",200,11,
2026-05-24T16:46:02Z,Zone 1 — Windsor / Essex County,Wheatley,packaging manufacturer,"packaging manufacturer in Wheatley, Ontario, Canada",200,6,
2026-05-24T16:46:03Z,Zone 1 — Windsor / Essex County,Wheatley,food manufacturer,"food manufacturer in Wheatley, Ontario, Canada",200,9,
2026-05-24T16:46:03Z,Zone 1 — Windsor / Essex County,Wheatley,tool and die maker,"tool and die maker in Wheatley, Ontario, Canada",200,2,
2026-05-24T16:46:04Z,Zone 1 — Windsor / Essex County,Wheatley,injection molding company,"injection molding company in Wheatley, Ontario, Canada",200,5,
2026-05-24T16:46:05Z,Zone 1 — Windsor / Essex County,Wheatley,logistics warehouse,"logistics warehouse in Wheatley, Ontario, Canada",200,4,
2026-05-24T16:46:06Z,Zone 1 — Windsor / Essex County,Wheatley,commercial printing company,"commercial printing company in Wheatley, Ontario, Canada",200,3,
2026-05-24T16:46:06Z,Zone 2 — Chatham-Kent,Chatham,manufacturer,"manufacturer in Chatham, Ontario, Canada",200,20,
2026-05-24T16:46:07Z,Zone 2 — Chatham-Kent,Chatham,manufacturing company,"manufacturing company in Chatham, Ontario, Canada",200,20,
2026-05-24T16:46:08Z,Zone 2 — Chatham-Kent,Chatham,OEM manufacturer,"OEM manufacturer in Chatham, Ontario, Canada",200,10,
2026-05-24T16:46:09Z,Zone 2 — Chatham-Kent,Chatham,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada",200,12,
2026-05-24T16:46:09Z,Zone 2 — Chatham-Kent,Chatham,auto parts manufacturer,"auto parts manufacturer in Chatham, Ontario, Canada",200,16,
2026-05-24T16:46:10Z,Zone 2 — Chatham-Kent,Chatham,machine shop,"machine shop in Chatham, Ontario, Canada",200,8,
2026-05-24T16:46:11Z,Zone 2 — Chatham-Kent,Chatham,CNC machine shop,"CNC machine shop in Chatham, Ontario, Canada",200,6,
2026-05-24T16:46:12Z,Zone 2 — Chatham-Kent,Chatham,metal fabrication,"metal fabrication in Chatham, Ontario, Canada",200,6,
2026-05-24T16:46:12Z,Zone 2 — Chatham-Kent,Chatham,fabrication shop,"fabrication shop in Chatham, Ontario, Canada",200,16,
2026-05-24T16:46:13Z,Zone 2 — Chatham-Kent,Chatham,industrial supplier,"industrial supplier in Chatham, Ontario, Canada",200,7,
2026-05-24T16:46:14Z,Zone 2 — Chatham-Kent,Chatham,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada",200,13,
2026-05-24T16:46:15Z,Zone 2 — Chatham-Kent,Chatham,warehouse,"warehouse in Chatham, Ontario, Canada",200,20,
2026-05-24T16:46:15Z,Zone 2 — Chatham-Kent,Chatham,distribution center,"distribution center in Chatham, Ontario, Canada",200,11,
2026-05-24T16:46:16Z,Zone 2 — Chatham-Kent,Chatham,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada",200,4,
2026-05-24T16:46:17Z,Zone 2 — Chatham-Kent,Chatham,packaging manufacturer,"packaging manufacturer in Chatham, Ontario, Canada",200,1,
2026-05-24T16:46:18Z,Zone 2 — Chatham-Kent,Chatham,food manufacturer,"food manufacturer in Chatham, Ontario, Canada",200,20,
2026-05-24T16:46:18Z,Zone 2 — Chatham-Kent,Chatham,tool and die maker,"tool and die maker in Chatham, Ontario, Canada",200,1,
2026-05-24T16:46:19Z,Zone 2 — Chatham-Kent,Chatham,injection molding company,"injection molding company in Chatham, Ontario, Canada",200,3,
2026-05-24T16:46:20Z,Zone 2 — Chatham-Kent,Chatham,logistics warehouse,"logistics warehouse in Chatham, Ontario, Canada",200,8,
2026-05-24T16:46:21Z,Zone 2 — Chatham-Kent,Chatham,commercial printing company,"commercial printing company in Chatham, Ontario, Canada",200,14,
2026-05-24T16:46:21Z,Zone 2 — Chatham-Kent,Chatham Kent,manufacturer,"manufacturer in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:22Z,Zone 2 — Chatham-Kent,Chatham Kent,manufacturing company,"manufacturing company in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:23Z,Zone 2 — Chatham-Kent,Chatham Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada",200,15,
2026-05-24T16:46:24Z,Zone 2 — Chatham-Kent,Chatham Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham Kent, Ontario, Canada",200,9,
2026-05-24T16:46:24Z,Zone 2 — Chatham-Kent,Chatham Kent,auto parts manufacturer,"auto parts manufacturer in Chatham Kent, Ontario, Canada",200,7,
2026-05-24T16:46:25Z,Zone 2 — Chatham-Kent,Chatham Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada",200,19,
2026-05-24T16:46:26Z,Zone 2 — Chatham-Kent,Chatham Kent,CNC machine shop,"CNC machine shop in Chatham Kent, Ontario, Canada",200,13,
2026-05-24T16:46:27Z,Zone 2 — Chatham-Kent,Chatham Kent,metal fabrication,"metal fabrication in Chatham Kent, Ontario, Canada",200,11,
2026-05-24T16:46:27Z,Zone 2 — Chatham-Kent,Chatham Kent,fabrication shop,"fabrication shop in Chatham Kent, Ontario, Canada",200,13,
2026-05-24T16:46:28Z,Zone 2 — Chatham-Kent,Chatham Kent,industrial supplier,"industrial supplier in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:29Z,Zone 2 — Chatham-Kent,Chatham Kent,industrial equipment supplier,"industrial equipment supplier in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:30Z,Zone 2 — Chatham-Kent,Chatham Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:30Z,Zone 2 — Chatham-Kent,Chatham Kent,distribution center,"distribution center in Chatham Kent, Ontario, Canada",200,3,
2026-05-24T16:46:31Z,Zone 2 — Chatham-Kent,Chatham Kent,plastics manufacturer,"plastics manufacturer in Chatham Kent, Ontario, Canada",200,6,
2026-05-24T16:46:32Z,Zone 2 — Chatham-Kent,Chatham Kent,packaging manufacturer,"packaging manufacturer in Chatham Kent, Ontario, Canada",200,3,
2026-05-24T16:46:33Z,Zone 2 — Chatham-Kent,Chatham Kent,food manufacturer,"food manufacturer in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:33Z,Zone 2 — Chatham-Kent,Chatham Kent,tool and die maker,"tool and die maker in Chatham Kent, Ontario, Canada",200,4,
2026-05-24T16:46:34Z,Zone 2 — Chatham-Kent,Chatham Kent,injection molding company,"injection molding company in Chatham Kent, Ontario, Canada",200,4,
2026-05-24T16:46:35Z,Zone 2 — Chatham-Kent,Chatham Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:46:36Z,Zone 2 — Chatham-Kent,Chatham Kent,commercial printing company,"commercial printing company in Chatham Kent, Ontario, Canada",200,16,
2026-05-24T16:46:36Z,Zone 2 — Chatham-Kent,Tilbury,manufacturer,"manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:37Z,Zone 2 — Chatham-Kent,Tilbury,manufacturing company,"manufacturing company in Tilbury, Ontario, Canada",200,12,
2026-05-24T16:46:38Z,Zone 2 — Chatham-Kent,Tilbury,OEM manufacturer,"OEM manufacturer in Tilbury, Ontario, Canada",200,12,
2026-05-24T16:46:39Z,Zone 2 — Chatham-Kent,Tilbury,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:39Z,Zone 2 — Chatham-Kent,Tilbury,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada",200,19,
2026-05-24T16:46:40Z,Zone 2 — Chatham-Kent,Tilbury,machine shop,"machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:46:41Z,Zone 2 — Chatham-Kent,Tilbury,CNC machine shop,"CNC machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:46:41Z,Zone 2 — Chatham-Kent,Tilbury,metal fabrication,"metal fabrication in Tilbury, Ontario, Canada",200,6,
2026-05-24T16:46:42Z,Zone 2 — Chatham-Kent,Tilbury,fabrication shop,"fabrication shop in Tilbury, Ontario, Canada",200,10,
2026-05-24T16:46:43Z,Zone 2 — Chatham-Kent,Tilbury,industrial supplier,"industrial supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:44Z,Zone 2 — Chatham-Kent,Tilbury,industrial equipment supplier,"industrial equipment supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:44Z,Zone 2 — Chatham-Kent,Tilbury,warehouse,"warehouse in Tilbury, Ontario, Canada",200,2,
2026-05-24T16:46:45Z,Zone 2 — Chatham-Kent,Tilbury,distribution center,"distribution center in Tilbury, Ontario, Canada",200,13,
2026-05-24T16:46:46Z,Zone 2 — Chatham-Kent,Tilbury,plastics manufacturer,"plastics manufacturer in Tilbury, Ontario, Canada",200,1,
2026-05-24T16:46:46Z,Zone 2 — Chatham-Kent,Tilbury,packaging manufacturer,"packaging manufacturer in Tilbury, Ontario, Canada",200,11,
2026-05-24T16:46:47Z,Zone 2 — Chatham-Kent,Tilbury,food manufacturer,"food manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:48Z,Zone 2 — Chatham-Kent,Tilbury,tool and die maker,"tool and die maker in Tilbury, Ontario, Canada",200,9,
2026-05-24T16:46:49Z,Zone 2 — Chatham-Kent,Tilbury,injection molding company,"injection molding company in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:46:50Z,Zone 2 — Chatham-Kent,Tilbury,logistics warehouse,"logistics warehouse in Tilbury, Ontario, Canada",200,3,
2026-05-24T16:46:50Z,Zone 2 — Chatham-Kent,Tilbury,commercial printing company,"commercial printing company in Tilbury, Ontario, Canada",200,1,
