timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:54:26Z,Zone 1 — Windsor / Essex County,Colchester,manufacturer,"manufacturer in Colchester, Ontario, Canada",200,3,
2026-05-24T16:54:26Z,Zone 1 — Windsor / Essex County,Colchester,manufacturing company,"manufacturing company in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:27Z,Zone 1 — Windsor / Essex County,Colchester,OEM manufacturer,"OEM manufacturer in Colchester, Ontario, Canada",200,1,
2026-05-24T16:54:28Z,Zone 1 — Windsor / Essex County,Colchester,automotive parts manufacturer,"automotive parts manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:28Z,Zone 1 — Windsor / Essex County,Colchester,auto parts manufacturer,"auto parts manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:29Z,Zone 1 — Windsor / Essex County,Colchester,machine shop,"machine shop in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:30Z,Zone 1 — Windsor / Essex County,Colchester,CNC machine shop,"CNC machine shop in Colchester, Ontario, Canada",200,9,
2026-05-24T16:54:30Z,Zone 1 — Windsor / Essex County,Colchester,metal fabrication,"metal fabrication in Colchester, Ontario, Canada",200,1,
2026-05-24T16:54:31Z,Zone 1 — Windsor / Essex County,Colchester,fabrication shop,"fabrication shop in Colchester, Ontario, Canada",200,9,
2026-05-24T16:54:32Z,Zone 1 — Windsor / Essex County,Colchester,industrial supplier,"industrial supplier in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:32Z,Zone 1 — Windsor / Essex County,Colchester,industrial equipment supplier,"industrial equipment supplier in Colchester, Ontario, Canada",200,3,
2026-05-24T16:54:33Z,Zone 1 — Windsor / Essex County,Colchester,warehouse,"warehouse in Colchester, Ontario, Canada",200,1,
2026-05-24T16:54:34Z,Zone 1 — Windsor / Essex County,Colchester,distribution center,"distribution center in Colchester, Ontario, Canada",200,1,
2026-05-24T16:54:34Z,Zone 1 — Windsor / Essex County,Colchester,plastics manufacturer,"plastics manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:35Z,Zone 1 — Windsor / Essex County,Colchester,packaging manufacturer,"packaging manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:36Z,Zone 1 — Windsor / Essex County,Colchester,food manufacturer,"food manufacturer in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:37Z,Zone 1 — Windsor / Essex County,Colchester,tool and die maker,"tool and die maker in Colchester, Ontario, Canada",200,3,
2026-05-24T16:54:37Z,Zone 1 — Windsor / Essex County,Colchester,injection molding company,"injection molding company in Colchester, Ontario, Canada",200,20,
2026-05-24T16:54:38Z,Zone 1 — Windsor / Essex County,Colchester,logistics warehouse,"logistics warehouse in Colchester, Ontario, Canada",200,2,
2026-05-24T16:54:39Z,Zone 1 — Windsor / Essex County,Colchester,commercial printing company,"commercial printing company in Colchester, Ontario, Canada",200,7,
2026-05-24T16:54:39Z,Zone 1 — Windsor / Essex County,Maidstone,manufacturer,"manufacturer in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:54:40Z,Zone 1 — Windsor / Essex County,Maidstone,manufacturing company,"manufacturing company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:41Z,Zone 1 — Windsor / Essex County,Maidstone,OEM manufacturer,"OEM manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:41Z,Zone 1 — Windsor / Essex County,Maidstone,automotive parts manufacturer,"automotive parts manufacturer in Maidstone, Ontario, Canada",200,7,
2026-05-24T16:54:42Z,Zone 1 — Windsor / Essex County,Maidstone,auto parts manufacturer,"auto parts manufacturer in Maidstone, Ontario, Canada",200,6,
2026-05-24T16:54:43Z,Zone 1 — Windsor / Essex County,Maidstone,machine shop,"machine shop in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:44Z,Zone 1 — Windsor / Essex County,Maidstone,CNC machine shop,"CNC machine shop in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:44Z,Zone 1 — Windsor / Essex County,Maidstone,metal fabrication,"metal fabrication in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:54:45Z,Zone 1 — Windsor / Essex County,Maidstone,fabrication shop,"fabrication shop in Maidstone, Ontario, Canada",200,5,
2026-05-24T16:54:46Z,Zone 1 — Windsor / Essex County,Maidstone,industrial supplier,"industrial supplier in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:46Z,Zone 1 — Windsor / Essex County,Maidstone,industrial equipment supplier,"industrial equipment supplier in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:47Z,Zone 1 — Windsor / Essex County,Maidstone,warehouse,"warehouse in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:48Z,Zone 1 — Windsor / Essex County,Maidstone,distribution center,"distribution center in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:48Z,Zone 1 — Windsor / Essex County,Maidstone,plastics manufacturer,"plastics manufacturer in Maidstone, Ontario, Canada",200,2,
2026-05-24T16:54:49Z,Zone 1 — Windsor / Essex County,Maidstone,packaging manufacturer,"packaging manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:50Z,Zone 1 — Windsor / Essex County,Maidstone,food manufacturer,"food manufacturer in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:50Z,Zone 1 — Windsor / Essex County,Maidstone,tool and die maker,"tool and die maker in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:51Z,Zone 1 — Windsor / Essex County,Maidstone,injection molding company,"injection molding company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:52Z,Zone 1 — Windsor / Essex County,Maidstone,logistics warehouse,"logistics warehouse in Maidstone, Ontario, Canada",200,6,
2026-05-24T16:54:52Z,Zone 1 — Windsor / Essex County,Maidstone,commercial printing company,"commercial printing company in Maidstone, Ontario, Canada",200,1,
2026-05-24T16:54:53Z,Zone 1 — Windsor / Essex County,Wheatley,manufacturer,"manufacturer in Wheatley, Ontario, Canada",200,20,
2026-05-24T16:54:54Z,Zone 1 — Windsor / Essex County,Wheatley,manufacturing company,"manufacturing company in Wheatley, Ontario, Canada",200,5,
2026-05-24T16:54:55Z,Zone 1 — Windsor / Essex County,Wheatley,OEM manufacturer,"OEM manufacturer in Wheatley, Ontario, Canada",200,1,
2026-05-24T16:54:55Z,Zone 1 — Windsor / Essex County,Wheatley,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada",200,8,
2026-05-24T16:54:56Z,Zone 1 — Windsor / Essex County,Wheatley,auto parts manufacturer,"auto parts manufacturer in Wheatley, Ontario, Canada",200,11,
2026-05-24T16:54:57Z,Zone 1 — Windsor / Essex County,Wheatley,machine shop,"machine shop in Wheatley, Ontario, Canada",200,13,
2026-05-24T16:54:57Z,Zone 1 — Windsor / Essex County,Wheatley,CNC machine shop,"CNC machine shop in Wheatley, Ontario, Canada",200,1,
2026-05-24T16:54:58Z,Zone 1 — Windsor / Essex County,Wheatley,metal fabrication,"metal fabrication in Wheatley, Ontario, Canada",200,2,
2026-05-24T16:54:59Z,Zone 1 — Windsor / Essex County,Wheatley,fabrication shop,"fabrication shop in Wheatley, Ontario, Canada",200,4,
2026-05-24T16:54:59Z,Zone 1 — Windsor / Essex County,Wheatley,industrial supplier,"industrial supplier in Wheatley, Ontario, Canada",200,8,
2026-05-24T16:55:00Z,Zone 1 — Windsor / Essex County,Wheatley,industrial equipment supplier,"industrial equipment supplier in Wheatley, Ontario, Canada",200,9,
2026-05-24T16:55:01Z,Zone 1 — Windsor / Essex County,Wheatley,warehouse,"warehouse in Wheatley, Ontario, Canada",200,19,
2026-05-24T16:55:02Z,Zone 1 — Windsor / Essex County,Wheatley,distribution center,"distribution center in Wheatley, Ontario, Canada",200,6,
2026-05-24T16:55:02Z,Zone 1 — Windsor / Essex County,Wheatley,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada",200,11,
2026-05-24T16:55:03Z,Zone 1 — Windsor / Essex County,Wheatley,packaging manufacturer,"packaging manufacturer in Wheatley, Ontario, Canada",200,6,
2026-05-24T16:55:04Z,Zone 1 — Windsor / Essex County,Wheatley,food manufacturer,"food manufacturer in Wheatley, Ontario, Canada",200,9,
2026-05-24T16:55:04Z,Zone 1 — Windsor / Essex County,Wheatley,tool and die maker,"tool and die maker in Wheatley, Ontario, Canada",200,2,
2026-05-24T16:55:05Z,Zone 1 — Windsor / Essex County,Wheatley,injection molding company,"injection molding company in Wheatley, Ontario, Canada",200,5,
2026-05-24T16:55:06Z,Zone 1 — Windsor / Essex County,Wheatley,logistics warehouse,"logistics warehouse in Wheatley, Ontario, Canada",200,4,
2026-05-24T16:55:06Z,Zone 1 — Windsor / Essex County,Wheatley,commercial printing company,"commercial printing company in Wheatley, Ontario, Canada",200,3,
2026-05-24T16:55:07Z,Zone 2 — Chatham-Kent,Chatham,manufacturer,"manufacturer in Chatham, Ontario, Canada",200,20,
2026-05-24T16:55:08Z,Zone 2 — Chatham-Kent,Chatham,manufacturing company,"manufacturing company in Chatham, Ontario, Canada",200,20,
2026-05-24T16:55:09Z,Zone 2 — Chatham-Kent,Chatham,OEM manufacturer,"OEM manufacturer in Chatham, Ontario, Canada",200,10,
2026-05-24T16:55:09Z,Zone 2 — Chatham-Kent,Chatham,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada",200,12,
2026-05-24T16:55:10Z,Zone 2 — Chatham-Kent,Chatham,auto parts manufacturer,"auto parts manufacturer in Chatham, Ontario, Canada",200,16,
2026-05-24T16:55:11Z,Zone 2 — Chatham-Kent,Chatham,machine shop,"machine shop in Chatham, Ontario, Canada",200,8,
2026-05-24T16:55:12Z,Zone 2 — Chatham-Kent,Chatham,CNC machine shop,"CNC machine shop in Chatham, Ontario, Canada",200,6,
2026-05-24T16:55:12Z,Zone 2 — Chatham-Kent,Chatham,metal fabrication,"metal fabrication in Chatham, Ontario, Canada",200,6,
2026-05-24T16:55:13Z,Zone 2 — Chatham-Kent,Chatham,fabrication shop,"fabrication shop in Chatham, Ontario, Canada",200,16,
2026-05-24T16:55:14Z,Zone 2 — Chatham-Kent,Chatham,industrial supplier,"industrial supplier in Chatham, Ontario, Canada",200,7,
2026-05-24T16:55:14Z,Zone 2 — Chatham-Kent,Chatham,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada",200,13,
2026-05-24T16:55:15Z,Zone 2 — Chatham-Kent,Chatham,warehouse,"warehouse in Chatham, Ontario, Canada",200,20,
2026-05-24T16:55:16Z,Zone 2 — Chatham-Kent,Chatham,distribution center,"distribution center in Chatham, Ontario, Canada",200,12,
2026-05-24T16:55:17Z,Zone 2 — Chatham-Kent,Chatham,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada",200,4,
2026-05-24T16:55:17Z,Zone 2 — Chatham-Kent,Chatham,packaging manufacturer,"packaging manufacturer in Chatham, Ontario, Canada",200,1,
2026-05-24T16:55:18Z,Zone 2 — Chatham-Kent,Chatham,food manufacturer,"food manufacturer in Chatham, Ontario, Canada",200,20,
2026-05-24T16:55:19Z,Zone 2 — Chatham-Kent,Chatham,tool and die maker,"tool and die maker in Chatham, Ontario, Canada",200,1,
2026-05-24T16:55:19Z,Zone 2 — Chatham-Kent,Chatham,injection molding company,"injection molding company in Chatham, Ontario, Canada",200,3,
2026-05-24T16:55:20Z,Zone 2 — Chatham-Kent,Chatham,logistics warehouse,"logistics warehouse in Chatham, Ontario, Canada",200,8,
2026-05-24T16:55:21Z,Zone 2 — Chatham-Kent,Chatham,commercial printing company,"commercial printing company in Chatham, Ontario, Canada",200,13,
2026-05-24T16:55:22Z,Zone 2 — Chatham-Kent,Chatham Kent,manufacturer,"manufacturer in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:22Z,Zone 2 — Chatham-Kent,Chatham Kent,manufacturing company,"manufacturing company in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:23Z,Zone 2 — Chatham-Kent,Chatham Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada",200,15,
2026-05-24T16:55:24Z,Zone 2 — Chatham-Kent,Chatham Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham Kent, Ontario, Canada",200,9,
2026-05-24T16:55:25Z,Zone 2 — Chatham-Kent,Chatham Kent,auto parts manufacturer,"auto parts manufacturer in Chatham Kent, Ontario, Canada",200,7,
2026-05-24T16:55:25Z,Zone 2 — Chatham-Kent,Chatham Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada",200,19,
2026-05-24T16:55:26Z,Zone 2 — Chatham-Kent,Chatham Kent,CNC machine shop,"CNC machine shop in Chatham Kent, Ontario, Canada",200,12,
2026-05-24T16:55:27Z,Zone 2 — Chatham-Kent,Chatham Kent,metal fabrication,"metal fabrication in Chatham Kent, Ontario, Canada",200,11,
2026-05-24T16:55:27Z,Zone 2 — Chatham-Kent,Chatham Kent,fabrication shop,"fabrication shop in Chatham Kent, Ontario, Canada",200,13,
2026-05-24T16:55:28Z,Zone 2 — Chatham-Kent,Chatham Kent,industrial supplier,"industrial supplier in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:29Z,Zone 2 — Chatham-Kent,Chatham Kent,industrial equipment supplier,"industrial equipment supplier in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:30Z,Zone 2 — Chatham-Kent,Chatham Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:30Z,Zone 2 — Chatham-Kent,Chatham Kent,distribution center,"distribution center in Chatham Kent, Ontario, Canada",200,3,
2026-05-24T16:55:31Z,Zone 2 — Chatham-Kent,Chatham Kent,plastics manufacturer,"plastics manufacturer in Chatham Kent, Ontario, Canada",200,6,
2026-05-24T16:55:32Z,Zone 2 — Chatham-Kent,Chatham Kent,packaging manufacturer,"packaging manufacturer in Chatham Kent, Ontario, Canada",200,3,
2026-05-24T16:55:33Z,Zone 2 — Chatham-Kent,Chatham Kent,food manufacturer,"food manufacturer in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:33Z,Zone 2 — Chatham-Kent,Chatham Kent,tool and die maker,"tool and die maker in Chatham Kent, Ontario, Canada",200,4,
2026-05-24T16:55:34Z,Zone 2 — Chatham-Kent,Chatham Kent,injection molding company,"injection molding company in Chatham Kent, Ontario, Canada",200,4,
2026-05-24T16:55:35Z,Zone 2 — Chatham-Kent,Chatham Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada",200,20,
2026-05-24T16:55:36Z,Zone 2 — Chatham-Kent,Chatham Kent,commercial printing company,"commercial printing company in Chatham Kent, Ontario, Canada",200,16,
2026-05-24T16:55:36Z,Zone 2 — Chatham-Kent,Tilbury,manufacturer,"manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:37Z,Zone 2 — Chatham-Kent,Tilbury,manufacturing company,"manufacturing company in Tilbury, Ontario, Canada",200,13,
2026-05-24T16:55:38Z,Zone 2 — Chatham-Kent,Tilbury,OEM manufacturer,"OEM manufacturer in Tilbury, Ontario, Canada",200,12,
2026-05-24T16:55:38Z,Zone 2 — Chatham-Kent,Tilbury,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:39Z,Zone 2 — Chatham-Kent,Tilbury,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada",200,19,
2026-05-24T16:55:40Z,Zone 2 — Chatham-Kent,Tilbury,machine shop,"machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:55:41Z,Zone 2 — Chatham-Kent,Tilbury,CNC machine shop,"CNC machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:55:41Z,Zone 2 — Chatham-Kent,Tilbury,metal fabrication,"metal fabrication in Tilbury, Ontario, Canada",200,5,
2026-05-24T16:55:42Z,Zone 2 — Chatham-Kent,Tilbury,fabrication shop,"fabrication shop in Tilbury, Ontario, Canada",200,10,
2026-05-24T16:55:43Z,Zone 2 — Chatham-Kent,Tilbury,industrial supplier,"industrial supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:43Z,Zone 2 — Chatham-Kent,Tilbury,industrial equipment supplier,"industrial equipment supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:44Z,Zone 2 — Chatham-Kent,Tilbury,warehouse,"warehouse in Tilbury, Ontario, Canada",200,2,
2026-05-24T16:55:45Z,Zone 2 — Chatham-Kent,Tilbury,distribution center,"distribution center in Tilbury, Ontario, Canada",200,13,
2026-05-24T16:55:45Z,Zone 2 — Chatham-Kent,Tilbury,plastics manufacturer,"plastics manufacturer in Tilbury, Ontario, Canada",200,1,
2026-05-24T16:55:46Z,Zone 2 — Chatham-Kent,Tilbury,packaging manufacturer,"packaging manufacturer in Tilbury, Ontario, Canada",200,11,
2026-05-24T16:55:47Z,Zone 2 — Chatham-Kent,Tilbury,food manufacturer,"food manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:48Z,Zone 2 — Chatham-Kent,Tilbury,tool and die maker,"tool and die maker in Tilbury, Ontario, Canada",200,9,
2026-05-24T16:55:48Z,Zone 2 — Chatham-Kent,Tilbury,injection molding company,"injection molding company in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:49Z,Zone 2 — Chatham-Kent,Tilbury,logistics warehouse,"logistics warehouse in Tilbury, Ontario, Canada",200,3,
2026-05-24T16:55:50Z,Zone 2 — Chatham-Kent,Tilbury,commercial printing company,"commercial printing company in Tilbury, Ontario, Canada",200,1,
2026-05-24T16:55:51Z,Zone 2 — Chatham-Kent,Wallaceburg,manufacturer,"manufacturer in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:51Z,Zone 2 — Chatham-Kent,Wallaceburg,manufacturing company,"manufacturing company in Wallaceburg, Ontario, Canada",200,17,
2026-05-24T16:55:52Z,Zone 2 — Chatham-Kent,Wallaceburg,OEM manufacturer,"OEM manufacturer in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:55:53Z,Zone 2 — Chatham-Kent,Wallaceburg,automotive parts manufacturer,"automotive parts manufacturer in Wallaceburg, Ontario, Canada",200,13,
2026-05-24T16:55:53Z,Zone 2 — Chatham-Kent,Wallaceburg,auto parts manufacturer,"auto parts manufacturer in Wallaceburg, Ontario, Canada",200,11,
2026-05-24T16:55:54Z,Zone 2 — Chatham-Kent,Wallaceburg,machine shop,"machine shop in Wallaceburg, Ontario, Canada",200,15,
2026-05-24T16:55:55Z,Zone 2 — Chatham-Kent,Wallaceburg,CNC machine shop,"CNC machine shop in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:55:56Z,Zone 2 — Chatham-Kent,Wallaceburg,metal fabrication,"metal fabrication in Wallaceburg, Ontario, Canada",200,1,
2026-05-24T16:55:56Z,Zone 2 — Chatham-Kent,Wallaceburg,fabrication shop,"fabrication shop in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:57Z,Zone 2 — Chatham-Kent,Wallaceburg,industrial supplier,"industrial supplier in Wallaceburg, Ontario, Canada",200,17,
2026-05-24T16:55:58Z,Zone 2 — Chatham-Kent,Wallaceburg,industrial equipment supplier,"industrial equipment supplier in Wallaceburg, Ontario, Canada",200,16,
2026-05-24T16:55:59Z,Zone 2 — Chatham-Kent,Wallaceburg,warehouse,"warehouse in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:59Z,Zone 2 — Chatham-Kent,Wallaceburg,distribution center,"distribution center in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:56:00Z,Zone 2 — Chatham-Kent,Wallaceburg,plastics manufacturer,"plastics manufacturer in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:56:01Z,Zone 2 — Chatham-Kent,Wallaceburg,packaging manufacturer,"packaging manufacturer in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:56:02Z,Zone 2 — Chatham-Kent,Wallaceburg,food manufacturer,"food manufacturer in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:56:02Z,Zone 2 — Chatham-Kent,Wallaceburg,tool and die maker,"tool and die maker in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:56:03Z,Zone 2 — Chatham-Kent,Wallaceburg,injection molding company,"injection molding company in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:56:04Z,Zone 2 — Chatham-Kent,Wallaceburg,logistics warehouse,"logistics warehouse in Wallaceburg, Ontario, Canada",200,9,
2026-05-24T16:56:04Z,Zone 2 — Chatham-Kent,Wallaceburg,commercial printing company,"commercial printing company in Wallaceburg, Ontario, Canada",200,8,
2026-05-24T16:56:05Z,Zone 2 — Chatham-Kent,Dresden,manufacturer,"manufacturer in Dresden, Ontario, Canada",200,11,
2026-05-24T16:56:06Z,Zone 2 — Chatham-Kent,Dresden,manufacturing company,"manufacturing company in Dresden, Ontario, Canada",200,9,
2026-05-24T16:56:07Z,Zone 2 — Chatham-Kent,Dresden,OEM manufacturer,"OEM manufacturer in Dresden, Ontario, Canada",200,7,
2026-05-24T16:56:07Z,Zone 2 — Chatham-Kent,Dresden,automotive parts manufacturer,"automotive parts manufacturer in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:08Z,Zone 2 — Chatham-Kent,Dresden,auto parts manufacturer,"auto parts manufacturer in Dresden, Ontario, Canada",200,4,
2026-05-24T16:56:09Z,Zone 2 — Chatham-Kent,Dresden,machine shop,"machine shop in Dresden, Ontario, Canada",200,3,
2026-05-24T16:56:10Z,Zone 2 — Chatham-Kent,Dresden,CNC machine shop,"CNC machine shop in Dresden, Ontario, Canada",200,18,
2026-05-24T16:56:10Z,Zone 2 — Chatham-Kent,Dresden,metal fabrication,"metal fabrication in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:11Z,Zone 2 — Chatham-Kent,Dresden,fabrication shop,"fabrication shop in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:12Z,Zone 2 — Chatham-Kent,Dresden,industrial supplier,"industrial supplier in Dresden, Ontario, Canada",200,12,
2026-05-24T16:56:13Z,Zone 2 — Chatham-Kent,Dresden,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:13Z,Zone 2 — Chatham-Kent,Dresden,warehouse,"warehouse in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:14Z,Zone 2 — Chatham-Kent,Dresden,distribution center,"distribution center in Dresden, Ontario, Canada",200,3,
2026-05-24T16:56:15Z,Zone 2 — Chatham-Kent,Dresden,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:15Z,Zone 2 — Chatham-Kent,Dresden,packaging manufacturer,"packaging manufacturer in Dresden, Ontario, Canada",200,6,
2026-05-24T16:56:16Z,Zone 2 — Chatham-Kent,Dresden,food manufacturer,"food manufacturer in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:17Z,Zone 2 — Chatham-Kent,Dresden,tool and die maker,"tool and die maker in Dresden, Ontario, Canada",200,2,
2026-05-24T16:56:18Z,Zone 2 — Chatham-Kent,Dresden,injection molding company,"injection molding company in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:18Z,Zone 2 — Chatham-Kent,Dresden,logistics warehouse,"logistics warehouse in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:19Z,Zone 2 — Chatham-Kent,Dresden,commercial printing company,"commercial printing company in Dresden, Ontario, Canada",200,5,
2026-05-24T16:56:20Z,Zone 2 — Chatham-Kent,Pain Court,manufacturer,"manufacturer in Pain Court, Ontario, Canada",200,10,
2026-05-24T16:56:21Z,Zone 2 — Chatham-Kent,Pain Court,manufacturing company,"manufacturing company in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:21Z,Zone 2 — Chatham-Kent,Pain Court,OEM manufacturer,"OEM manufacturer in Pain Court, Ontario, Canada",200,3,
2026-05-24T16:56:22Z,Zone 2 — Chatham-Kent,Pain Court,automotive parts manufacturer,"automotive parts manufacturer in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:23Z,Zone 2 — Chatham-Kent,Pain Court,auto parts manufacturer,"auto parts manufacturer in Pain Court, Ontario, Canada",200,8,
2026-05-24T16:56:24Z,Zone 2 — Chatham-Kent,Pain Court,machine shop,"machine shop in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:24Z,Zone 2 — Chatham-Kent,Pain Court,CNC machine shop,"CNC machine shop in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:25Z,Zone 2 — Chatham-Kent,Pain Court,metal fabrication,"metal fabrication in Pain Court, Ontario, Canada",200,4,
2026-05-24T16:56:26Z,Zone 2 — Chatham-Kent,Pain Court,fabrication shop,"fabrication shop in Pain Court, Ontario, Canada",200,7,
2026-05-24T16:56:26Z,Zone 2 — Chatham-Kent,Pain Court,industrial supplier,"industrial supplier in Pain Court, Ontario, Canada",200,7,
2026-05-24T16:56:27Z,Zone 2 — Chatham-Kent,Pain Court,industrial equipment supplier,"industrial equipment supplier in Pain Court, Ontario, Canada",200,8,
2026-05-24T16:56:28Z,Zone 2 — Chatham-Kent,Pain Court,warehouse,"warehouse in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:28Z,Zone 2 — Chatham-Kent,Pain Court,distribution center,"distribution center in Pain Court, Ontario, Canada",200,3,
2026-05-24T16:56:29Z,Zone 2 — Chatham-Kent,Pain Court,plastics manufacturer,"plastics manufacturer in Pain Court, Ontario, Canada",200,1,
2026-05-24T16:56:30Z,Zone 2 — Chatham-Kent,Pain Court,packaging manufacturer,"packaging manufacturer in Pain Court, Ontario, Canada",200,1,
2026-05-24T16:56:31Z,Zone 2 — Chatham-Kent,Pain Court,food manufacturer,"food manufacturer in Pain Court, Ontario, Canada",200,6,
2026-05-24T16:56:31Z,Zone 2 — Chatham-Kent,Pain Court,tool and die maker,"tool and die maker in Pain Court, Ontario, Canada",200,2,
2026-05-24T16:56:32Z,Zone 2 — Chatham-Kent,Pain Court,injection molding company,"injection molding company in Pain Court, Ontario, Canada",200,17,
2026-05-24T16:56:33Z,Zone 2 — Chatham-Kent,Pain Court,logistics warehouse,"logistics warehouse in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:33Z,Zone 2 — Chatham-Kent,Pain Court,commercial printing company,"commercial printing company in Pain Court, Ontario, Canada",200,11,
2026-05-24T16:56:34Z,Zone 2 — Chatham-Kent,Blenheim,manufacturer,"manufacturer in Blenheim, Ontario, Canada",200,17,
2026-05-24T16:56:35Z,Zone 2 — Chatham-Kent,Blenheim,manufacturing company,"manufacturing company in Blenheim, Ontario, Canada",200,14,
2026-05-24T16:56:36Z,Zone 2 — Chatham-Kent,Blenheim,OEM manufacturer,"OEM manufacturer in Blenheim, Ontario, Canada",200,9,
2026-05-24T16:56:36Z,Zone 2 — Chatham-Kent,Blenheim,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada",200,14,
2026-05-24T16:56:37Z,Zone 2 — Chatham-Kent,Blenheim,auto parts manufacturer,"auto parts manufacturer in Blenheim, Ontario, Canada",200,16,
2026-05-24T16:56:38Z,Zone 2 — Chatham-Kent,Blenheim,machine shop,"machine shop in Blenheim, Ontario, Canada",200,1,
2026-05-24T16:56:38Z,Zone 2 — Chatham-Kent,Blenheim,CNC machine shop,"CNC machine shop in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:39Z,Zone 2 — Chatham-Kent,Blenheim,metal fabrication,"metal fabrication in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:40Z,Zone 2 — Chatham-Kent,Blenheim,fabrication shop,"fabrication shop in Blenheim, Ontario, Canada",200,3,
