timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:06:15Z,Zone 3 — Sarnia / Lambton County,Grand Bend,plastics manufacturer,"plastics manufacturer in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:15Z,Zone 3 — Sarnia / Lambton County,Grand Bend,packaging manufacturer,"packaging manufacturer in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:16Z,Zone 3 — Sarnia / Lambton County,Grand Bend,food manufacturer,"food manufacturer in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:17Z,Zone 3 — Sarnia / Lambton County,Grand Bend,tool and die maker,"tool and die maker in Grand Bend, Ontario, Canada",200,1,
2026-05-24T17:06:17Z,Zone 3 — Sarnia / Lambton County,Grand Bend,injection molding company,"injection molding company in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:18Z,Zone 3 — Sarnia / Lambton County,Grand Bend,logistics warehouse,"logistics warehouse in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:19Z,Zone 3 — Sarnia / Lambton County,Grand Bend,commercial printing company,"commercial printing company in Grand Bend, Ontario, Canada",200,13,
2026-05-24T17:06:20Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,manufacturer,"manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:21Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,manufacturing company,"manufacturing company in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:21Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,OEM manufacturer,"OEM manufacturer in Lambton Shores, Ontario, Canada",200,2,
2026-05-24T17:06:22Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,automotive parts manufacturer,"automotive parts manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:23Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,auto parts manufacturer,"auto parts manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:23Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,machine shop,"machine shop in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:24Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,CNC machine shop,"CNC machine shop in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:25Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,metal fabrication,"metal fabrication in Lambton Shores, Ontario, Canada",200,3,
2026-05-24T17:06:26Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,fabrication shop,"fabrication shop in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:26Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,industrial supplier,"industrial supplier in Lambton Shores, Ontario, Canada",200,10,
2026-05-24T17:06:27Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,industrial equipment supplier,"industrial equipment supplier in Lambton Shores, Ontario, Canada",200,18,
2026-05-24T17:06:28Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,warehouse,"warehouse in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:29Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,distribution center,"distribution center in Lambton Shores, Ontario, Canada",200,1,
2026-05-24T17:06:29Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,plastics manufacturer,"plastics manufacturer in Lambton Shores, Ontario, Canada",200,1,
2026-05-24T17:06:30Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,packaging manufacturer,"packaging manufacturer in Lambton Shores, Ontario, Canada",200,3,
2026-05-24T17:06:31Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,food manufacturer,"food manufacturer in Lambton Shores, Ontario, Canada",200,16,
2026-05-24T17:06:32Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,tool and die maker,"tool and die maker in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:32Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,injection molding company,"injection molding company in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:33Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,logistics warehouse,"logistics warehouse in Lambton Shores, Ontario, Canada",200,9,
2026-05-24T17:06:34Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,commercial printing company,"commercial printing company in Lambton Shores, Ontario, Canada",200,8,
2026-05-24T17:06:34Z,Zone 3 — Sarnia / Lambton County,Port Franks,manufacturer,"manufacturer in Port Franks, Ontario, Canada",200,16,
2026-05-24T17:06:35Z,Zone 3 — Sarnia / Lambton County,Port Franks,manufacturing company,"manufacturing company in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:36Z,Zone 3 — Sarnia / Lambton County,Port Franks,OEM manufacturer,"OEM manufacturer in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:37Z,Zone 3 — Sarnia / Lambton County,Port Franks,automotive parts manufacturer,"automotive parts manufacturer in Port Franks, Ontario, Canada",200,11,
2026-05-24T17:06:37Z,Zone 3 — Sarnia / Lambton County,Port Franks,auto parts manufacturer,"auto parts manufacturer in Port Franks, Ontario, Canada",200,6,
2026-05-24T17:06:38Z,Zone 3 — Sarnia / Lambton County,Port Franks,machine shop,"machine shop in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:39Z,Zone 3 — Sarnia / Lambton County,Port Franks,CNC machine shop,"CNC machine shop in Port Franks, Ontario, Canada",200,5,
2026-05-24T17:06:40Z,Zone 3 — Sarnia / Lambton County,Port Franks,metal fabrication,"metal fabrication in Port Franks, Ontario, Canada",200,17,
2026-05-24T17:06:40Z,Zone 3 — Sarnia / Lambton County,Port Franks,fabrication shop,"fabrication shop in Port Franks, Ontario, Canada",200,7,
2026-05-24T17:06:41Z,Zone 3 — Sarnia / Lambton County,Port Franks,industrial supplier,"industrial supplier in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:42Z,Zone 3 — Sarnia / Lambton County,Port Franks,industrial equipment supplier,"industrial equipment supplier in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:43Z,Zone 3 — Sarnia / Lambton County,Port Franks,warehouse,"warehouse in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:43Z,Zone 3 — Sarnia / Lambton County,Port Franks,distribution center,"distribution center in Port Franks, Ontario, Canada",200,3,
2026-05-24T17:06:44Z,Zone 3 — Sarnia / Lambton County,Port Franks,plastics manufacturer,"plastics manufacturer in Port Franks, Ontario, Canada",200,14,
2026-05-24T17:06:45Z,Zone 3 — Sarnia / Lambton County,Port Franks,packaging manufacturer,"packaging manufacturer in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:45Z,Zone 3 — Sarnia / Lambton County,Port Franks,food manufacturer,"food manufacturer in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:46Z,Zone 3 — Sarnia / Lambton County,Port Franks,tool and die maker,"tool and die maker in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:47Z,Zone 3 — Sarnia / Lambton County,Port Franks,injection molding company,"injection molding company in Port Franks, Ontario, Canada",200,17,
2026-05-24T17:06:48Z,Zone 3 — Sarnia / Lambton County,Port Franks,logistics warehouse,"logistics warehouse in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:48Z,Zone 3 — Sarnia / Lambton County,Port Franks,commercial printing company,"commercial printing company in Port Franks, Ontario, Canada",200,8,
2026-05-24T17:06:49Z,Zone 3 — Sarnia / Lambton County,Ipperwash,manufacturer,"manufacturer in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:50Z,Zone 3 — Sarnia / Lambton County,Ipperwash,manufacturing company,"manufacturing company in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:50Z,Zone 3 — Sarnia / Lambton County,Ipperwash,OEM manufacturer,"OEM manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:51Z,Zone 3 — Sarnia / Lambton County,Ipperwash,automotive parts manufacturer,"automotive parts manufacturer in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:52Z,Zone 3 — Sarnia / Lambton County,Ipperwash,auto parts manufacturer,"auto parts manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:53Z,Zone 3 — Sarnia / Lambton County,Ipperwash,machine shop,"machine shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:53Z,Zone 3 — Sarnia / Lambton County,Ipperwash,CNC machine shop,"CNC machine shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:54Z,Zone 3 — Sarnia / Lambton County,Ipperwash,metal fabrication,"metal fabrication in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:55Z,Zone 3 — Sarnia / Lambton County,Ipperwash,fabrication shop,"fabrication shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:55Z,Zone 3 — Sarnia / Lambton County,Ipperwash,industrial supplier,"industrial supplier in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:56Z,Zone 3 — Sarnia / Lambton County,Ipperwash,industrial equipment supplier,"industrial equipment supplier in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:57Z,Zone 3 — Sarnia / Lambton County,Ipperwash,warehouse,"warehouse in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:57Z,Zone 3 — Sarnia / Lambton County,Ipperwash,distribution center,"distribution center in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:58Z,Zone 3 — Sarnia / Lambton County,Ipperwash,plastics manufacturer,"plastics manufacturer in Ipperwash, Ontario, Canada",200,3,
2026-05-24T17:06:59Z,Zone 3 — Sarnia / Lambton County,Ipperwash,packaging manufacturer,"packaging manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:00Z,Zone 3 — Sarnia / Lambton County,Ipperwash,food manufacturer,"food manufacturer in Ipperwash, Ontario, Canada",200,2,
2026-05-24T17:07:00Z,Zone 3 — Sarnia / Lambton County,Ipperwash,tool and die maker,"tool and die maker in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:01Z,Zone 3 — Sarnia / Lambton County,Ipperwash,injection molding company,"injection molding company in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:02Z,Zone 3 — Sarnia / Lambton County,Ipperwash,logistics warehouse,"logistics warehouse in Ipperwash, Ontario, Canada",200,3,
2026-05-24T17:07:02Z,Zone 3 — Sarnia / Lambton County,Ipperwash,commercial printing company,"commercial printing company in Ipperwash, Ontario, Canada",200,2,
2026-05-24T17:07:03Z,Zone 4 — London / Middlesex,London,manufacturer,"manufacturer in London, Ontario, Canada",200,20,
2026-05-24T17:07:04Z,Zone 4 — London / Middlesex,London,manufacturing company,"manufacturing company in London, Ontario, Canada",200,20,
2026-05-24T17:07:05Z,Zone 4 — London / Middlesex,London,OEM manufacturer,"OEM manufacturer in London, Ontario, Canada",200,17,
2026-05-24T17:07:05Z,Zone 4 — London / Middlesex,London,automotive parts manufacturer,"automotive parts manufacturer in London, Ontario, Canada",200,10,
2026-05-24T17:07:06Z,Zone 4 — London / Middlesex,London,auto parts manufacturer,"auto parts manufacturer in London, Ontario, Canada",200,20,
2026-05-24T17:07:07Z,Zone 4 — London / Middlesex,London,machine shop,"machine shop in London, Ontario, Canada",200,20,
2026-05-24T17:07:08Z,Zone 4 — London / Middlesex,London,CNC machine shop,"CNC machine shop in London, Ontario, Canada",200,20,
2026-05-24T17:07:08Z,Zone 4 — London / Middlesex,London,metal fabrication,"metal fabrication in London, Ontario, Canada",200,20,
2026-05-24T17:07:09Z,Zone 4 — London / Middlesex,London,fabrication shop,"fabrication shop in London, Ontario, Canada",200,7,
2026-05-24T17:07:10Z,Zone 4 — London / Middlesex,London,industrial supplier,"industrial supplier in London, Ontario, Canada",200,20,
2026-05-24T17:07:11Z,Zone 4 — London / Middlesex,London,industrial equipment supplier,"industrial equipment supplier in London, Ontario, Canada",200,20,
2026-05-24T17:07:12Z,Zone 4 — London / Middlesex,London,warehouse,"warehouse in London, Ontario, Canada",200,8,
2026-05-24T17:07:12Z,Zone 4 — London / Middlesex,London,distribution center,"distribution center in London, Ontario, Canada",200,9,
2026-05-24T17:07:13Z,Zone 4 — London / Middlesex,London,plastics manufacturer,"plastics manufacturer in London, Ontario, Canada",200,9,
2026-05-24T17:07:14Z,Zone 4 — London / Middlesex,London,packaging manufacturer,"packaging manufacturer in London, Ontario, Canada",200,8,
2026-05-24T17:07:14Z,Zone 4 — London / Middlesex,London,food manufacturer,"food manufacturer in London, Ontario, Canada",200,20,
2026-05-24T17:07:15Z,Zone 4 — London / Middlesex,London,tool and die maker,"tool and die maker in London, Ontario, Canada",200,4,
2026-05-24T17:07:16Z,Zone 4 — London / Middlesex,London,injection molding company,"injection molding company in London, Ontario, Canada",200,13,
2026-05-24T17:07:17Z,Zone 4 — London / Middlesex,London,logistics warehouse,"logistics warehouse in London, Ontario, Canada",200,20,
2026-05-24T17:07:18Z,Zone 4 — London / Middlesex,London,commercial printing company,"commercial printing company in London, Ontario, Canada",200,20,
2026-05-24T17:07:18Z,Zone 4 — London / Middlesex,Lucan,manufacturer,"manufacturer in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:19Z,Zone 4 — London / Middlesex,Lucan,manufacturing company,"manufacturing company in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:20Z,Zone 4 — London / Middlesex,Lucan,OEM manufacturer,"OEM manufacturer in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:20Z,Zone 4 — London / Middlesex,Lucan,automotive parts manufacturer,"automotive parts manufacturer in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:21Z,Zone 4 — London / Middlesex,Lucan,auto parts manufacturer,"auto parts manufacturer in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:22Z,Zone 4 — London / Middlesex,Lucan,machine shop,"machine shop in Lucan, Ontario, Canada",200,9,
2026-05-24T17:07:23Z,Zone 4 — London / Middlesex,Lucan,CNC machine shop,"CNC machine shop in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:23Z,Zone 4 — London / Middlesex,Lucan,metal fabrication,"metal fabrication in Lucan, Ontario, Canada",200,2,
2026-05-24T17:07:24Z,Zone 4 — London / Middlesex,Lucan,fabrication shop,"fabrication shop in Lucan, Ontario, Canada",200,3,
2026-05-24T17:07:25Z,Zone 4 — London / Middlesex,Lucan,industrial supplier,"industrial supplier in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:26Z,Zone 4 — London / Middlesex,Lucan,industrial equipment supplier,"industrial equipment supplier in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:26Z,Zone 4 — London / Middlesex,Lucan,warehouse,"warehouse in Lucan, Ontario, Canada",200,7,
2026-05-24T17:07:27Z,Zone 4 — London / Middlesex,Lucan,distribution center,"distribution center in Lucan, Ontario, Canada",200,4,
2026-05-24T17:07:28Z,Zone 4 — London / Middlesex,Lucan,plastics manufacturer,"plastics manufacturer in Lucan, Ontario, Canada",200,17,
2026-05-24T17:07:28Z,Zone 4 — London / Middlesex,Lucan,packaging manufacturer,"packaging manufacturer in Lucan, Ontario, Canada",200,3,
2026-05-24T17:07:29Z,Zone 4 — London / Middlesex,Lucan,food manufacturer,"food manufacturer in Lucan, Ontario, Canada",200,5,
2026-05-24T17:07:30Z,Zone 4 — London / Middlesex,Lucan,tool and die maker,"tool and die maker in Lucan, Ontario, Canada",200,4,
2026-05-24T17:07:31Z,Zone 4 — London / Middlesex,Lucan,injection molding company,"injection molding company in Lucan, Ontario, Canada",200,3,
2026-05-24T17:07:31Z,Zone 4 — London / Middlesex,Lucan,logistics warehouse,"logistics warehouse in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:32Z,Zone 4 — London / Middlesex,Lucan,commercial printing company,"commercial printing company in Lucan, Ontario, Canada",200,1,
2026-05-24T17:07:33Z,Zone 4 — London / Middlesex,Lucan Biddulph,manufacturer,"manufacturer in Lucan Biddulph, Ontario, Canada",200,20,
2026-05-24T17:07:33Z,Zone 4 — London / Middlesex,Lucan Biddulph,manufacturing company,"manufacturing company in Lucan Biddulph, Ontario, Canada",200,20,
2026-05-24T17:07:34Z,Zone 4 — London / Middlesex,Lucan Biddulph,OEM manufacturer,"OEM manufacturer in Lucan Biddulph, Ontario, Canada",200,1,
2026-05-24T17:07:35Z,Zone 4 — London / Middlesex,Lucan Biddulph,automotive parts manufacturer,"automotive parts manufacturer in Lucan Biddulph, Ontario, Canada",200,5,
2026-05-24T17:07:36Z,Zone 4 — London / Middlesex,Lucan Biddulph,auto parts manufacturer,"auto parts manufacturer in Lucan Biddulph, Ontario, Canada",200,4,
2026-05-24T17:07:36Z,Zone 4 — London / Middlesex,Lucan Biddulph,machine shop,"machine shop in Lucan Biddulph, Ontario, Canada",200,20,
2026-05-24T17:07:37Z,Zone 4 — London / Middlesex,Lucan Biddulph,CNC machine shop,"CNC machine shop in Lucan Biddulph, Ontario, Canada",200,2,
2026-05-24T17:07:38Z,Zone 4 — London / Middlesex,Lucan Biddulph,metal fabrication,"metal fabrication in Lucan Biddulph, Ontario, Canada",200,3,
2026-05-24T17:07:39Z,Zone 4 — London / Middlesex,Lucan Biddulph,fabrication shop,"fabrication shop in Lucan Biddulph, Ontario, Canada",200,3,
2026-05-24T17:07:39Z,Zone 4 — London / Middlesex,Lucan Biddulph,industrial supplier,"industrial supplier in Lucan Biddulph, Ontario, Canada",200,7,
2026-05-24T17:07:40Z,Zone 4 — London / Middlesex,Lucan Biddulph,industrial equipment supplier,"industrial equipment supplier in Lucan Biddulph, Ontario, Canada",200,4,
2026-05-24T17:07:41Z,Zone 4 — London / Middlesex,Lucan Biddulph,warehouse,"warehouse in Lucan Biddulph, Ontario, Canada",200,20,
2026-05-24T17:07:42Z,Zone 4 — London / Middlesex,Lucan Biddulph,distribution center,"distribution center in Lucan Biddulph, Ontario, Canada",200,19,
2026-05-24T17:07:42Z,Zone 4 — London / Middlesex,Lucan Biddulph,plastics manufacturer,"plastics manufacturer in Lucan Biddulph, Ontario, Canada",200,6,
2026-05-24T17:07:43Z,Zone 4 — London / Middlesex,Lucan Biddulph,packaging manufacturer,"packaging manufacturer in Lucan Biddulph, Ontario, Canada",200,2,
2026-05-24T17:07:44Z,Zone 4 — London / Middlesex,Lucan Biddulph,food manufacturer,"food manufacturer in Lucan Biddulph, Ontario, Canada",200,18,
2026-05-24T17:07:45Z,Zone 4 — London / Middlesex,Lucan Biddulph,tool and die maker,"tool and die maker in Lucan Biddulph, Ontario, Canada",200,1,
2026-05-24T17:07:45Z,Zone 4 — London / Middlesex,Lucan Biddulph,injection molding company,"injection molding company in Lucan Biddulph, Ontario, Canada",200,3,
2026-05-24T17:07:46Z,Zone 4 — London / Middlesex,Lucan Biddulph,logistics warehouse,"logistics warehouse in Lucan Biddulph, Ontario, Canada",200,1,
2026-05-24T17:07:47Z,Zone 4 — London / Middlesex,Lucan Biddulph,commercial printing company,"commercial printing company in Lucan Biddulph, Ontario, Canada",200,1,
2026-05-24T17:07:47Z,Zone 4 — London / Middlesex,Ailsa Craig,manufacturer,"manufacturer in Ailsa Craig, Ontario, Canada",200,9,
2026-05-24T17:07:48Z,Zone 4 — London / Middlesex,Ailsa Craig,manufacturing company,"manufacturing company in Ailsa Craig, Ontario, Canada",200,3,
2026-05-24T17:07:49Z,Zone 4 — London / Middlesex,Ailsa Craig,OEM manufacturer,"OEM manufacturer in Ailsa Craig, Ontario, Canada",200,0,
2026-05-24T17:07:50Z,Zone 4 — London / Middlesex,Ailsa Craig,automotive parts manufacturer,"automotive parts manufacturer in Ailsa Craig, Ontario, Canada",200,7,
2026-05-24T17:07:50Z,Zone 4 — London / Middlesex,Ailsa Craig,auto parts manufacturer,"auto parts manufacturer in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:07:51Z,Zone 4 — London / Middlesex,Ailsa Craig,machine shop,"machine shop in Ailsa Craig, Ontario, Canada",200,3,
2026-05-24T17:07:52Z,Zone 4 — London / Middlesex,Ailsa Craig,CNC machine shop,"CNC machine shop in Ailsa Craig, Ontario, Canada",200,2,
2026-05-24T17:07:52Z,Zone 4 — London / Middlesex,Ailsa Craig,metal fabrication,"metal fabrication in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:07:53Z,Zone 4 — London / Middlesex,Ailsa Craig,fabrication shop,"fabrication shop in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:07:54Z,Zone 4 — London / Middlesex,Ailsa Craig,industrial supplier,"industrial supplier in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:07:55Z,Zone 4 — London / Middlesex,Ailsa Craig,industrial equipment supplier,"industrial equipment supplier in Ailsa Craig, Ontario, Canada",200,5,
2026-05-24T17:07:55Z,Zone 4 — London / Middlesex,Ailsa Craig,warehouse,"warehouse in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:07:56Z,Zone 4 — London / Middlesex,Ailsa Craig,distribution center,"distribution center in Ailsa Craig, Ontario, Canada",200,5,
2026-05-24T17:07:57Z,Zone 4 — London / Middlesex,Ailsa Craig,plastics manufacturer,"plastics manufacturer in Ailsa Craig, Ontario, Canada",200,11,
2026-05-24T17:07:58Z,Zone 4 — London / Middlesex,Ailsa Craig,packaging manufacturer,"packaging manufacturer in Ailsa Craig, Ontario, Canada",200,2,
2026-05-24T17:07:58Z,Zone 4 — London / Middlesex,Ailsa Craig,food manufacturer,"food manufacturer in Ailsa Craig, Ontario, Canada",200,5,
2026-05-24T17:07:59Z,Zone 4 — London / Middlesex,Ailsa Craig,tool and die maker,"tool and die maker in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:08:00Z,Zone 4 — London / Middlesex,Ailsa Craig,injection molding company,"injection molding company in Ailsa Craig, Ontario, Canada",200,5,
2026-05-24T17:08:00Z,Zone 4 — London / Middlesex,Ailsa Craig,logistics warehouse,"logistics warehouse in Ailsa Craig, Ontario, Canada",200,1,
2026-05-24T17:08:01Z,Zone 4 — London / Middlesex,Ailsa Craig,commercial printing company,"commercial printing company in Ailsa Craig, Ontario, Canada",200,9,
2026-05-24T17:08:02Z,Zone 4 — London / Middlesex,Parkhill,manufacturer,"manufacturer in Parkhill, Ontario, Canada",200,20,
2026-05-24T17:08:03Z,Zone 4 — London / Middlesex,Parkhill,manufacturing company,"manufacturing company in Parkhill, Ontario, Canada",200,12,
2026-05-24T17:08:03Z,Zone 4 — London / Middlesex,Parkhill,OEM manufacturer,"OEM manufacturer in Parkhill, Ontario, Canada",200,3,
2026-05-24T17:08:04Z,Zone 4 — London / Middlesex,Parkhill,automotive parts manufacturer,"automotive parts manufacturer in Parkhill, Ontario, Canada",200,2,
2026-05-24T17:08:05Z,Zone 4 — London / Middlesex,Parkhill,auto parts manufacturer,"auto parts manufacturer in Parkhill, Ontario, Canada",200,2,
2026-05-24T17:08:05Z,Zone 4 — London / Middlesex,Parkhill,machine shop,"machine shop in Parkhill, Ontario, Canada",200,20,
2026-05-24T17:08:06Z,Zone 4 — London / Middlesex,Parkhill,CNC machine shop,"CNC machine shop in Parkhill, Ontario, Canada",200,15,
2026-05-24T17:08:07Z,Zone 4 — London / Middlesex,Parkhill,metal fabrication,"metal fabrication in Parkhill, Ontario, Canada",200,2,
2026-05-24T17:08:08Z,Zone 4 — London / Middlesex,Parkhill,fabrication shop,"fabrication shop in Parkhill, Ontario, Canada",200,5,
2026-05-24T17:08:09Z,Zone 4 — London / Middlesex,Parkhill,industrial supplier,"industrial supplier in Parkhill, Ontario, Canada",200,6,
2026-05-24T17:08:09Z,Zone 4 — London / Middlesex,Parkhill,industrial equipment supplier,"industrial equipment supplier in Parkhill, Ontario, Canada",200,8,
2026-05-24T17:08:10Z,Zone 4 — London / Middlesex,Parkhill,warehouse,"warehouse in Parkhill, Ontario, Canada",200,20,
2026-05-24T17:08:11Z,Zone 4 — London / Middlesex,Parkhill,distribution center,"distribution center in Parkhill, Ontario, Canada",200,1,
2026-05-24T17:08:11Z,Zone 4 — London / Middlesex,Parkhill,plastics manufacturer,"plastics manufacturer in Parkhill, Ontario, Canada",200,17,
2026-05-24T17:08:12Z,Zone 4 — London / Middlesex,Parkhill,packaging manufacturer,"packaging manufacturer in Parkhill, Ontario, Canada",200,3,
2026-05-24T17:08:13Z,Zone 4 — London / Middlesex,Parkhill,food manufacturer,"food manufacturer in Parkhill, Ontario, Canada",200,20,
2026-05-24T17:08:14Z,Zone 4 — London / Middlesex,Parkhill,tool and die maker,"tool and die maker in Parkhill, Ontario, Canada",200,17,
2026-05-24T17:08:14Z,Zone 4 — London / Middlesex,Parkhill,injection molding company,"injection molding company in Parkhill, Ontario, Canada",200,16,
2026-05-24T17:08:15Z,Zone 4 — London / Middlesex,Parkhill,logistics warehouse,"logistics warehouse in Parkhill, Ontario, Canada",200,4,
2026-05-24T17:08:16Z,Zone 4 — London / Middlesex,Parkhill,commercial printing company,"commercial printing company in Parkhill, Ontario, Canada",200,2,
2026-05-24T17:08:17Z,Zone 4 — London / Middlesex,Ilderton,manufacturer,"manufacturer in Ilderton, Ontario, Canada",200,1,
2026-05-24T17:08:17Z,Zone 4 — London / Middlesex,Ilderton,manufacturing company,"manufacturing company in Ilderton, Ontario, Canada",200,3,
2026-05-24T17:08:18Z,Zone 4 — London / Middlesex,Ilderton,OEM manufacturer,"OEM manufacturer in Ilderton, Ontario, Canada",200,8,
2026-05-24T17:08:19Z,Zone 4 — London / Middlesex,Ilderton,automotive parts manufacturer,"automotive parts manufacturer in Ilderton, Ontario, Canada",200,11,
2026-05-24T17:08:19Z,Zone 4 — London / Middlesex,Ilderton,auto parts manufacturer,"auto parts manufacturer in Ilderton, Ontario, Canada",200,11,
2026-05-24T17:08:20Z,Zone 4 — London / Middlesex,Ilderton,machine shop,"machine shop in Ilderton, Ontario, Canada",200,4,
2026-05-24T17:08:21Z,Zone 4 — London / Middlesex,Ilderton,CNC machine shop,"CNC machine shop in Ilderton, Ontario, Canada",200,8,
2026-05-24T17:08:22Z,Zone 4 — London / Middlesex,Ilderton,metal fabrication,"metal fabrication in Ilderton, Ontario, Canada",200,6,
2026-05-24T17:08:22Z,Zone 4 — London / Middlesex,Ilderton,fabrication shop,"fabrication shop in Ilderton, Ontario, Canada",200,6,
2026-05-24T17:08:23Z,Zone 4 — London / Middlesex,Ilderton,industrial supplier,"industrial supplier in Ilderton, Ontario, Canada",200,8,
2026-05-24T17:08:24Z,Zone 4 — London / Middlesex,Ilderton,industrial equipment supplier,"industrial equipment supplier in Ilderton, Ontario, Canada",200,3,
2026-05-24T17:08:24Z,Zone 4 — London / Middlesex,Ilderton,warehouse,"warehouse in Ilderton, Ontario, Canada",200,9,
2026-05-24T17:08:25Z,Zone 4 — London / Middlesex,Ilderton,distribution center,"distribution center in Ilderton, Ontario, Canada",200,5,
2026-05-24T17:08:26Z,Zone 4 — London / Middlesex,Ilderton,plastics manufacturer,"plastics manufacturer in Ilderton, Ontario, Canada",200,3,
2026-05-24T17:08:27Z,Zone 4 — London / Middlesex,Ilderton,packaging manufacturer,"packaging manufacturer in Ilderton, Ontario, Canada",200,4,
2026-05-24T17:08:27Z,Zone 4 — London / Middlesex,Ilderton,food manufacturer,"food manufacturer in Ilderton, Ontario, Canada",200,10,
2026-05-24T17:08:28Z,Zone 4 — London / Middlesex,Ilderton,tool and die maker,"tool and die maker in Ilderton, Ontario, Canada",200,3,
2026-05-24T17:08:29Z,Zone 4 — London / Middlesex,Ilderton,injection molding company,"injection molding company in Ilderton, Ontario, Canada",200,1,
2026-05-24T17:08:30Z,Zone 4 — London / Middlesex,Ilderton,logistics warehouse,"logistics warehouse in Ilderton, Ontario, Canada",200,3,
2026-05-24T17:08:30Z,Zone 4 — London / Middlesex,Ilderton,commercial printing company,"commercial printing company in Ilderton, Ontario, Canada",200,1,
