place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJJ75d5f9vJYgRSLme63WE3Hw,CF Industries - Courtright Nitrogen Complex,"161 Bickford Line, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Courtright, Ontario, Canada"
ChIJHWm-0h5uJYgRz1JQPu-pA3I,Terra International (Canada) Inc,"161 Bickford Line, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Courtright, Ontario, Canada"
ChIJIbu2bH1xJYgRgqqjTjXEq9M,St Clair Riverview Restaurant,"1548 St Clair Pkwy, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Courtright, Ontario, Canada"
ChIJoxM-e35xJYgRz1rBvl91jiw,Watson Timber Mart,"79 Courtright Line, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Courtright, Ontario, Canada"
ChIJX3lGx3txJYgRlsptdmMvjMw,BLUEWATER LASER,"1583 Sixth St, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Courtright, Ontario, Canada"
ChIJ__8PNkx6JYgRgfpshEUooqs,Cedarview Farm Bakery,"3028 Kimball Rd, Courtright, ON N0N 1H0, Canada",Courtright,Zone 3 — Sarnia / Lambton County,packaging manufacturer,"packaging manufacturer in Courtright, Ontario, Canada"
ChIJR7AUI29lJYgRKjyNVo5nLAc,Besomar Manufacturing Inc,"Railway St, Sombra, ON N0P 2H0, Canada",Sombra,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Sombra, Ontario, Canada"
ChIJp719BR9sJYgRSe1ADunslAE,Baker Transit Parts Inc,"3481 St Clair Pkwy, Sombra, ON N0P 2H0, Canada",Sombra,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Sombra, Ontario, Canada"
ChIJCczUVtbzK4gRJ0SupHkfg1k,Seaborn Manufacturing,"629 Colby Dr, Waterloo, ON N2V 1B4, Canada",Sombra,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Sombra, Ontario, Canada"
ChIJR8gYuBFuJYgRqaEY_S-dO90,Envirofresh Produce Inc.,"2690 St Clair Pkwy, Sombra, ON N0P 2H0, Canada",Sombra,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Sombra, Ontario, Canada"
ChIJy0Wy6NWrKU0RcMsIw8DlUOw,Plastruct Polyzone Inc.,"143 Birchs Rd, North Bay, ON P1B 8Z4, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJ10z6Rb8uK4gR0YSzULmvCco,Global Plas,"300 Spinnaker Way, Concord, ON L4K 4W1, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJnSPb_7GzLIgR1bk3_yKyicg,Plastruct Polyzone,"4305 Spring Creek Rd, Vineland, ON L0R 2C0, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJrSQvPOxgK4gRfQbbTc-J4Lg,Bramur Plastics,"5100 S Service Rd Unit 46, Burlington, ON L7L 6A5, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJX_zoD4BNV0ARE7npP97nUx8,Star Plastics Inc,"1930 Drew Rd, Mississauga, ON L5S 1M7, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJ1xpa_eGzp0wRH6ICpvKokWw,Bercon-Atlantic,"775 Bayside Dr, Saint John, NB E2R 1A3, Canada",Sombra,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada"
ChIJxQZorS7WKIgROR_5OH3ZvgM,Vanastra Packaging Inc,"79 7th Ave, Vanastra, ON N0M 1L0, Canada",Sombra,Zone 3 — Sarnia / Lambton County,packaging manufacturer,"packaging manufacturer in Sombra, Ontario, Canada"
ChIJwVBrKNlpJYgRV2A60z-e4qI,Perkin Mechanical,"450 Lambton Line, Port Lambton, ON N0P 2B0, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in Port Lambton, Ontario, Canada"
ChIJ5aQAtrJrJYgRRpdSnkh9GNM,Shaykin Bait Variety,"4358 St Clair Pkwy, Port Lambton, ON N0P 2B0, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,metal fabrication,"metal fabrication in Port Lambton, Ontario, Canada"
ChIJL9RBXvQhK4gRUvSkJvfSaF0,4 Way Metal Fabricators - Metal Fabrication,"161 Parr Blvd, Bolton, ON L7E 2Z8, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,metal fabrication,"metal fabrication in Port Lambton, Ontario, Canada"
ChIJLf3svS4x04kRez7zQcdiDSo,Smith Industrial Supply,"650 King St, Port Colborne, ON L3K 4H8, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Port Lambton, Ontario, Canada"
ChIJQVoBW8ZrJYgRbsWL-m-Q42g,Bartech Rigging & Machinery Movers Inc,"401 Ward Line, Port Lambton, ON N0P 2B0, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Port Lambton, Ontario, Canada"
ChIJNb8zXuIA1YkRFBBpL8toULg,EcoPlas Industrial Inc.,"2365 Energy Dr. Unit 10, Bowmanville, ON L1C 6Z9, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJ6ZPaferR1IkRbWAKh7PXguo,Ontario Plastic Fabricators Div MPPI,"10 Carlow Ct #1, Whitby, ON L1N 9T7, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJEfVqnMEuK4gRVTHoa96nLgg,Multi-Mold Plastics Inc,"128 Basaltic Rd, Concord, ON L4K 1G6, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJd8PlmjHR1IkRfVGNYu7Tn-w,Creative Form Plastics Inc,"589 Middlefield Rd, Scarborough, ON M1V 4Y6, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJM0xmCho2V0ARP6WoCI8DEY0,Accord Plastics Corp,"56 Edilcan Dr, Concord, ON L4K 3S6, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJc0CvA6QsK4gRfYayPe-vvbA,Chemline Plastics,"55 Guardsman Rd, Thornhill, ON L3T 6L2, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada"
ChIJ84AEmEA-K4gRvDVyjnoXyas,Ontario Packaging Centres Inc,"70 Centennial Rd, Orangeville, ON L9W 1P9, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,packaging manufacturer,"packaging manufacturer in Port Lambton, Ontario, Canada"
ChIJg4mPadDzK4gR62ZrwxxTJLQ,Packaging Too,"652 Colby Dr, Waterloo, ON N2V 1A2, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,packaging manufacturer,"packaging manufacturer in Port Lambton, Ontario, Canada"
ChIJuwcqm50X1okRybbY2gXuoDk,Quinte Custom Foods,"1 Douglas Rd, Quinte West, ON K0K 1B0, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Port Lambton, Ontario, Canada"
ChIJ__-_ppIuK4gRczNtWxP4W7Q,Food Factory,"311 Bowes Rd Unit 10, Vaughan, ON L4K 1J2, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Port Lambton, Ontario, Canada"
ChIJ7x1UIqQ9K4gRSNj2-VQ2zYU,Skjodt-Barrett,"5 Precidio Ct, Brampton, ON L6S 6B7, Canada",Port Lambton,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Port Lambton, Ontario, Canada"
ChIJr-GVekKOrVIR5-y7Wp2e1dw,Injection Molding Solutions,"7965 1st St, Siren, WI 54872, USA",Port Lambton,Zone 3 — Sarnia / Lambton County,injection molding company,"injection molding company in Port Lambton, Ontario, Canada"
ChIJIWI992xyJYgR-IF69dCeS34,Antolin St. Clair,"4662 Puttygut Rd, China Township, MI 48054, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJxbbRC85zJYgR2udbXPm7DmE,Cargill Salt,"916 S Riverside Ave St, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJ6Y69RvNzJYgRsSqa1wwmAps,Engineered Plastic Components,"2000 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJ4cJsm_NzJYgREbfOfS97JyQ,IAC St Clair,"2001 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJP5nUg3B1JYgRPPnWuui3OVU,Magna Electric Vehicle Structures,"1811 S Range Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJc803xPJzJYgR2TLTIDDRHCg,Dana Incorporated,"2020 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJPZML3exzJYgRC5m-RYYK5Tc,Engineered Plastic Components,"2015 S Range Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJsyueF7hzJYgRNYcsob6HQDY,Centracore LLC,"315 Whiting St, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJleyzVwB1JYgRc3rC3t2vgvM,Magna Structures St Clair,"1811 S Range Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJObFp4c11JYgRTc6ChM6qwMM,St Clair Packaging,"2121 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJMfHCT9tzJYgR5XnDFaAal94,War Water Brewery,"201 N Riverside Ave Suite C1, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJbz91-3dzJYgRCF6BtpH8fr8,"Auria Solutions, Inc.","2001 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJhT3keclzJYgR0EHY-FCXCv0,Becker Metal Works Inc,"800 Fred W Moore Hwy, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJWX74cO1zJYgRem5Hk2FEZoU,Wright Plastic Products LLC,"2021 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJm76qH39vJYgRS1k5zh-tfAI,"St. Clair Elderberries (Elderberry Producer Sombra, Ontario)","108 Bentpath Line, Sombra, ON N0P 2H0, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJ-9262HZsJYgRrrKzQtvEpZE,American Industrial Machinery-MC,"1701 Sinclair St, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in St. Clair, Ontario, Canada"
ChIJP7Rz_Gh8JYgRSwtzn75ipNU,St Clair Mechanical,"2963 Brigden Rd, Brigden, ON N0N 1B0, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,OEM manufacturer,"OEM manufacturer in St. Clair, Ontario, Canada"
ChIJW8PQeP2CJYgRW6CCmpYKNJM,Cameron Valves & Measurement,"1407 Lougar Ave, Sarnia, ON N7S 5N5, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,OEM manufacturer,"OEM manufacturer in St. Clair, Ontario, Canada"
ChIJCyOENElzJYgRlorOmwF9DLk,Michigan Precision Industry,"2145 Wadhams Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJRQEPkg4rK4gReH8VrJwgUBc,Ospec Automotive Parts Inc,"1250A Reid St Unit 13, Richmond Hill, ON L4B 1E9, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJI47smsFzJYgR5dW9Rm_sY-M,LaFontaine Ford St. Clair Parts Store,"1200 S Carney Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJ1Qpt8xVzJYgRu_NzHc3mpDU,LaFontaine Chevrolet Buick GMC St. Clair Parts Center,"3050 King Rd, China Township, MI 48054, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJR88JAKd1JYgRV3RgH5pUF-A,Huron Automatic Screw Co,"4918 Gratiot Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJkZZURGxyJYgR561G47-8CBE,Magna International,"4662 Puttygut Rd, China Township, MI 48054, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJkVt4tiZ0JYgRNXN9cx4WKn8,"ZF Marysville, LLC","2900 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJVVVVqLqdJYgR0f8YRPHgS4M,Samvardhana Motherson Reflectec,"2655 16th St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada"
ChIJY8DQaqE2K4gR37eE3oOuC5I,PartSource,"2211 St Clair Ave W, Old Toronto, ON M6N 1K5, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,auto parts manufacturer,"auto parts manufacturer in St. Clair, Ontario, Canada"
ChIJa745Uj90JYgRkBmR_BUCVM0,JGS Machining,"4455 Davis Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in St. Clair, Ontario, Canada"
ChIJewrqYrJzJYgRQZk8FK_SpJQ,Precision Die & Machine Co,"1400 S Carney Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in St. Clair, Ontario, Canada"
ChIJQfbf9badJYgROEr_WwrYiBo,Sombur Machine & Tool Co,"2305 Beard St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in St. Clair, Ontario, Canada"
ChIJkdXNwvl1JYgR0JIuGf0H0CQ,"Kettlewell CNC Machining, Inc.","538 5th St, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in St. Clair, Ontario, Canada"
ChIJ69QNNJGdJYgRAhDjkqjda0A,Weaver Machine And Repair LLC,"17 17th St Suite #11, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in St. Clair, Ontario, Canada"
ChIJJ7cDhEVsJYgRRlg9XVVpWLs,Island Machine & Engineering LLC,"847 Degurse Ave, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,CNC machine shop,"CNC machine shop in St. Clair, Ontario, Canada"
ChIJl4ix-kVsJYgRrLfl1Elraq4,VJ Industries,"827 Degurse Ave, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,CNC machine shop,"CNC machine shop in St. Clair, Ontario, Canada"
ChIJp3W_8bFzJYgR4B709z3hv64,Corson Fabricating LLC,"1701 Sinclair St, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,metal fabrication,"metal fabrication in St. Clair, Ontario, Canada"
ChIJeYje4V5sJYgRDn-egzX6LIk,Industrial Metal Fabricators,"2700 Plank Rd, Township of Cottrellville, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,metal fabrication,"metal fabrication in St. Clair, Ontario, Canada"
ChIJVVUJmLSdJYgRyffDV4uyCyw,Partec Welding and Fabrication,"1725 Michigan Rd, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in St. Clair, Ontario, Canada"
ChIJ-06-Rk9sJYgRUEzmkkXnLvQ,"Mechanical Fabricators, Inc.","770 Degurse Ave, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in St. Clair, Ontario, Canada"
ChIJg_47ZP2CJYgRFyucuNleUhU,Ontario Hose Specialities,"480 Polymoore Dr, Corunna, ON N0N 1G0, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in St. Clair, Ontario, Canada"
ChIJ81rbT9tzJYgRkkx2UTY_JuE,St. Clair Ace,"201 N Riverside Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in St. Clair, Ontario, Canada"
ChIJFUG4qloYJYgRSRb8-4wYDKw,I.C.S. LLC,"1234 S Riverside Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in St. Clair, Ontario, Canada"
ChIJhyyWWQBzJYgRi-YL4D6nyjk,Cargill St Clair Receiving,"916 S Riverside Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJR7HmcLJzJYgRv-7BmMoPnuM,Saint Clair Self Storage,"1819 Fred W Moore Hwy, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJz42qJrZzJYgRD6kzLdK9v-s,South Riverside Storage,"1204 S Riverside Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJ0VJ_bD90JYgRrWX-v-esd7o,Maximus Self Storage,"1075 S Range Rd, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJO-bPzLqdJYgRK9jbmaWeCIQ,HP Pelzer Warehouse,"1631 Dove St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJDVsz4qR1JYgRPhszEBG15Lw,Expert Storage Solutions LLC,"4743 Gratiot Ave, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJPRhLTAt2JYgRgFuRKRVm1VE,Chrysler Mopar Marysville Facility,"840 Huron Blvd, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in St. Clair, Ontario, Canada"
ChIJWZRCy8OcJYgRnumTHDco5r0,St Clair Corporate Centre,"265 Front St N, Sarnia, ON N7T 7X1, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in St. Clair, Ontario, Canada"
ChIJL87XOgCdJYgR3vg1fS2TFig,Gielow Pickles Distribution Center,"1730 Dove St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in St. Clair, Ontario, Canada"
ChIJm8OJBTF0JYgRAiBwznKHxyY,Colonial Diversified,"2555 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in St. Clair, Ontario, Canada"
ChIJu-eNiO2CJYgRIPN9gpndTFU,Carrier Truck Centers,"1312 Plank Rd, Sarnia, ON N7T 7H8, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in St. Clair, Ontario, Canada"
ChIJ_eDj9fJzJYgR35l0GhJ7mVA,Dynamic Polymer Solutions,"2011 Christian B Haas Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJN35HB7JzJYgRm7E5BzT3KwE,Flight Mold and Engineering,"1940 Fred W Moore Hwy, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJdZxEx7VzJYgR88Xpsiz-Fro,NORMA Group,"1111 Fred W Moore Hwy, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJcbJWv8LYJIgRc0Ci9tA2Pwo,Pier One Polymers,"1513 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJX1OEkmZ1JYgRcEU1SwmYKWA,Rex Precision Manufacturing Inc.,"92 Gaffield Dr, Smiths Creek, MI 48074, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJFUUPhFtsJYgRPtFm8uGnYSo,Worswick Mold & Tool Inc,"6232 King Rd, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJ6SMH1rh1JYgRbeW52JzMd58,Wright Plastic Products,"64 S Range Rd, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJz6E2wAt1JYgRsSMKloVnZMI,MPP Corporation,"82 Airport Dr, Kimball, MI 48074, USA",St. Clair,Zone 3 — Sarnia / Lambton County,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada"
ChIJV7N2S4F3JYgRgklhm-5Zmn8,Wilson Farms,"894 Petrolia Line, Corunna, ON N0N 1G0, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in St. Clair, Ontario, Canada"
ChIJlQS6P_p7JYgRiDYe3ktR4kI,Sycamore Farm,"2429 Kimball Rd, Courtright, ON N0N 1H0, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in St. Clair, Ontario, Canada"
ChIJ1Xq5PbFzJYgRLDcCFYJF7lA,Neiman's Family Market St. Clair,"1167 S Carney Dr, St Clair, MI 48079, USA",St. Clair,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in St. Clair, Ontario, Canada"
ChIJHazUaaZtJYgRHpulmu_jQU8,WaterStreet Winery and Brewing Co.,"218 S Water St, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in St. Clair, Ontario, Canada"
ChIJlTvcS09sJYgRe7c9MvfIzRM,Multicraft Plastics+,"766 Degurse Ave, Marine City, MI 48039, USA",St. Clair,Zone 3 — Sarnia / Lambton County,injection molding company,"injection molding company in St. Clair, Ontario, Canada"
ChIJrSLBEtydJYgRv_tQ8j97LfI,All Temp Warehousing & Cross,"3497 Dove Rd, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,logistics warehouse,"logistics warehouse in St. Clair, Ontario, Canada"
ChIJ9W6xhqkv1okRHRKIwpeWXGc,Mikhaiel Logistics,"288 University Ave, Belleville, ON K8N 5S4, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,logistics warehouse,"logistics warehouse in St. Clair, Ontario, Canada"
ChIJMcAYhwl1JYgRYZtxspb3A9E,Port City Fulfillment,"2555 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,logistics warehouse,"logistics warehouse in St. Clair, Ontario, Canada"
ChIJ6z653VGdJYgR2ykWqmJ7wCo,Quantix SCS,"1721 Dove St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,logistics warehouse,"logistics warehouse in St. Clair, Ontario, Canada"
ChIJeyfTNBt2JYgRz84GeXM4ESQ,"Thorpe Printing Services, Inc.","604 Busha Hwy, Marysville, MI 48040, USA",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJWQaULUUzK4gRSjPAyz9QZHk,TPH The Printing House,"The St Clair Centre Concourse Level, 2 St Clair Ave E, Toronto, ON M4T 2T5, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJu7oks_ucJYgRtalB2WHlP7Y,Parkside Printing Ink/Speedy Print,"1319 Military St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJCZrma34zK4gRQ5q8spJYvwQ,St. Clair Printing & Graphics,"56 Vaughan Rd, Toronto, ON M6G 2N4, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJdc1rcfqcJYgRSdk_DhOVFIE,Imprint House LLC,"1113 Military St, Port Huron, MI 48060, USA",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJE_dXGNA61okRVyp190DI-Rk,Mr. Print,"66 Harriett St, Belleville, ON K8P 1V7, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJ4RVAyKScJYgRlXLFOVsNuHg,AG Sign & Print,"113 Robinson St, Sarnia, ON N7T 8E9, Canada",St. Clair,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada"
ChIJI00jzwuML4gRulwSxwSLmYc,Dawn-Euphemia Township,"4591 Lambton Line, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
