place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJu-pV6Lo4K4gRWg_OlUGGKQM,G M Packaging Ltd,"6880 Pacific Cir, Mississauga, ON L5N 1T8, Canada",Anderdon,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Anderdon, Ontario, Canada"
ChIJ__9PmyAiK4gRgJXoXaFRWfU,Plan Automation,"5 Loring Dr, Bolton, ON L7E 1Y1, Canada",Anderdon,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Anderdon, Ontario, Canada"
ChIJD9kqWi5TO4gRA7bCEyBfxQ4,Custom Box Company,"1098 Ann Arbor Rd W, Plymouth, MI 48170, USA",Anderdon,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Anderdon, Ontario, Canada"
ChIJJYBTW3MnO4gRqTHybq9p_FQ,2LitChickz,"9477 County Rd 11, McGregor, ON N0R 1J0, Canada",Anderdon,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Anderdon, Ontario, Canada"
ChIJBQK7Vv8iO4gRF5TCW9o-TXw,Ure's Country Kitchen,"6000 Essex County Rd 20, Amherstburg, ON N0R 1G0, Canada",Anderdon,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Anderdon, Ontario, Canada"
ChIJGaWsPYwjO4gR2I6hEhIzXgw,Dancing Swallows Vineyard,"8704 Essex Road 9, Amherstburg, ON N9V 0C8, Canada",Anderdon,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Anderdon, Ontario, Canada"
ChIJhxUk3Nwp1YkRE2IezsVq4Tk,Karta Tool & Die Ltd,"138 Anderson Ave, Markham, ON L6E 1A4, Canada",Anderdon,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Anderdon, Ontario, Canada"
ChIJA17oHOz1K4gR09FUReJdF1c,Canadian Warehouse And Logistics,"200 Shoemaker St, Kitchener, ON N2E 3E1, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJSX4Jcy1uK4gRosemenwcs1c,Impact Logistics Inc.,"2754 James Snow Pkwy N, Milton, ON L9T 6P3, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJqVHYFePV1IkRBAaSTJ7_D4E,"Claire's Logistics, Warehousing, Commercial Storage","33 Stonebridge Dr, Port Colborne, ON L3K 4C3, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJ09upOb47K4gRYlwyYnoibnY,Ecom Logistics,"35 Anatolian Dr, woodbridge, ON L4H 5H5, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJyXcsncrXOogRz_lGTGfqkoo,AAA Stock 'n Lock Self Storage Windsor,"1920 Halford Dr, Windsor, ON N9G 0B8, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJnbu3Su2EK4gRXupnc59QbYY,Lane Sales,"945B Southgate Dr, Guelph, ON N1L 0B9, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJqVHYFePV1IkRdKnjJ6-hKwE,Claire's Delivery & Transportation,"33 Stonebridge Dr, Port Colborne, ON L3K 4C3, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJnY1FTK4rO4gRjiDG_GPvE64,Purolator,"4520 North Service Rd E, Windsor, ON N8W 5X2, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJM5mk1NXW1EwRwlyh9gtLhWY,NLS Products,"1 Lakewood Crescent, Bobcaygeon, ON K0M 1A0, Canada",Anderdon,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada"
ChIJVyYLQ903O4gRke29GGv24DA,Print Bind Ship - Commercial Printing,"6000 Pardee Rd, Taylor, MI 48180, USA",Anderdon,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Anderdon, Ontario, Canada"
ChIJ3TYrg3UpO4gRYxdZG04Tofg,QD Print,"4975 8th Concession Rd, Oldcastle, ON N0R 1K0, Canada",Anderdon,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Anderdon, Ontario, Canada"
ChIJkX6GoVnAOogRnLzBhmgtpfU,Caxton Mark Inc,"10 Iroquois Rd, Leamington, ON N8H 5A8, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJw51DON3AOogRL6hFGHugjJ8,Essex Weld Solutions Leamington,"50 Victoria Ave N, Leamington, ON N8H 2W1 Victoria, Avenue North, Leamington, ON N8H 2W1, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJF0XUIhDBOogRkqk_n0UcewE,WFS Ltd.,"213 Talbot St W, Leamington, ON N8H 1N8, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJhdS-aDbBOogRXm5sut10VR8,Highbury Canco,"148 Erie St S, Leamington, ON N8H 3B8, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJY2_EufrAOogREspCDNu5N7g,Langeman Manufacturing Ltd.,"56 Oak St E, Leamington, ON N8H 2C2, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJ92TwR_TAOogRESAVVTxApjk,Meteor Systems Canada,"419 Seacliff Dr E, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJESxJoVnAOogR8FyaA1bWbr8,Caxton Mark Inc - Machinery Division,"5 Iroquois Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJl30ZEuDAOogRmY3YFb6QqmQ,Plant Products Inc,"50 Hazelton St, Leamington, ON N8H 1B8, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJdXT5m93AOogRH9OaIh9rlpw,Tri-Plas Inc.,"25 Ivan St, Leamington, ON N8H 3X4, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJ_____6-5OogRFF3e_FeI_VE,Pure Flavor®,"459 ON-77, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJJV-6BR3BOogRkvXXgxzjZus,Pier-C Produce Inc,"7 M C R Dr, Leamington, ON N8H 3N2, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJEUmSKxDBOogR3PEv8mq7pIM,Bartel Machine & Welding,"228 Talbot St W, Leamington, ON N8H 1P1, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJ_____6-5OogRDzoMvkJP2Ek,Great Lakes Greenhouses Inc,"834 Mersea Road 4, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJ0-FjkWTBOogRT5Ffp8Ks_iw,IZA DESIGN & MANUFACTURING,"85 Wilkinson Dr, Leamington, ON N8H 1A5, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Leamington, Ontario, Canada"
ChIJ-cZEfXy_OogRiTVyARTQpGM,Mersea Manufacturing,"1936 Mersea Road 1, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJoxr5NpTBOogRidpoz0pujv0,Erie Custom Fab Inc.,"6 Iroquois Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJvx4GyVTAOogRiqIKC2_f9ow,Glease Manufacturing,"106 Wigle Ave Unit 5B, Kingsville, ON N9Y 2J8, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJIQ_f56XBOogRMGdWvYak4KU,Jasef Fabricating Inc.,"2 Iroquois Rd unit 5, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJyZicgrLcOogR4W2dA5pwXbs,UE Enclosures,"605 Essex County Road 18, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJKdfrsn_DOogRx89nO1L8340,Idol Core Industries Inc,"24 Dimar Dr Unit 1, Kingsville, ON N9Y 0G2, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJUevqBQ7BOogRyYiu0rSzDj0,Fastenal Canada Fulfillment Center,"250 Talbot St W #2, Leamington, ON N8H 2B6, Canada",Leamington,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Leamington, Ontario, Canada"
ChIJ0-YPSSLBOogR-HWpiIs1XGA,Maryver Company Inc.,"128 Erie St S, Leamington, ON N8H 3B5, Canada",Leamington,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada"
ChIJm-eSAcnGOogR8aAhUhsWpiE,Ordonez Cattle Farms,"501 Mersea Road 5, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada"
ChIJP5fYzUTBOogRSst5Gho-k34,Ordonez Butcher Shop,"128 Erie St S, Leamington, ON N8H 3B5, Canada",Leamington,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada"
ChIJYatzSyDBOogRdYa4DruYsko,Koppert Canada Limited - Leamington,"34 Seneca Rd, Leamington, ON N8H 5H7, Canada",Leamington,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada"
ChIJ9zEYRzbBOogRWLl5stdLJWg,Ordonez,"22 Talbot St W, Leamington, ON N8H 1M4, Canada",Leamington,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada"
ChIJs-uCyw_BOogRMUGn-lutHF4,R T Automotive Machine Shop Ltd,"139 Oak St W, Leamington, ON N8H 2B8, Canada",Leamington,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Leamington, Ontario, Canada"
ChIJF_hmMgzBOogRgoj_su9Bsmc,D & T Auto Parts-CARQUEST,"24 Fraser Rd, Leamington, ON N8H 4E5, Canada",Leamington,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Leamington, Ontario, Canada"
ChIJ9-MQRujAOogR9-ljhH0xReQ,Pete's Paint & Parts - CARQUEST,"157 Talbot St E, Leamington, ON N8H 1M1, Canada",Leamington,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Leamington, Ontario, Canada"
ChIJQzRftebBOogRjx3QxqUeoWY,L&M Custom Machining,"4 Sutton Dr, Leamington, ON N8H 4P5, Canada",Leamington,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Leamington, Ontario, Canada"
ChIJRSUpCpa_OogRQirzokd_cYw,Razors Edge Plasma CNC,"10 Kildeer Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Leamington, Ontario, Canada"
ChIJvSjx-u2_OogRfsY-Dh-SSpI,Rwelds,"46 Mersea Road 19, Leamington, ON N8H 3V4, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJjYoqFyPBOogRbAaImu9zgWI,Elite Weld/Fab Inc.,"427 ON-77, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJCZOY3ajBOogRmGq3yLi75bQ,Bay Shore Steel Buildings,"140 Seacliff Dr W, Leamington, ON N8H 3Y5, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJydbtmlDBOogRiX6aENu0Zv0,Heinrichs Fabricating Ltd,"410 ON-77, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJmeBGJeHDOogRktAGtr91KMc,Sawensberg,"1947 Setterington Dr, Kingsville, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJyZicgrLcOogRCH-0aBevfas,Universal Fabricating Inc,"1956 Setterington Dr, Kingsville, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJ62ZvQNPBOogRWVZXNoBmz6o,Automation Design Studio,"14 B Grace Ave, Leamington, ON N8H 1K5, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJ8cAOpyu5OogRO79hJtaK0Z4,Custom steel design Ltd.,"702 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJ3zHwSei5OogRc8EwJTVihaI,10 Tech Industrial,"696 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Leamington,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Leamington, Ontario, Canada"
ChIJd9GPzLfROogROkGsTUnHOZY,"Arts By Ash. Signs, CNC Plasma, Metal Fabrication","1431 Essex Rd 14, Wheatley, ON N0P 2P0, Canada",Leamington,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Leamington, Ontario, Canada"
ChIJTzP-xA_BOogRzhC8yW2yo-4,LSI Supply Inc,"135 Oak St W, Leamington, ON N8H 2B8, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJQ4t5hNfAOogRk0B29Ikaxq4,Industrial Boiler Specialties Ltd,"622 County Rd 18, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJ7Rl1ByHBOogRwXTOX4EEnso,Great Lakes Supply,"1 Iroquois Rd Unit 2, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJicuZvhzBOogRF93KW84IVSc,L.J Fleming Ltd,"55 Industrial Rd, Leamington, ON N8H 2B8, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJLdpOoVnAOogRIcs8TYmVwKM,Lincor Tool & Mfr Ltd,"4 Iroquois Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJl32Wfi_HOogRoOhUg05Lrxg,Southpoint Automation Inc.,"510 ON-77, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJqcJQOCbBOogRYGCNK3YXyqk,Handy Bros. HVAC Leamington (AC and Furnace Repair),"3 Erie St N, Upper Level, ON N8H 2Z2, Canada",Leamington,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Leamington, Ontario, Canada"
ChIJ4_zTHADBOogRJTcjmEf-ojA,Fulger Transport Warehouse,"361 Seacliff Dr W, Leamington, ON N8H 4E1, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJNeXaPkzBOogRrmH5fe5sJic,Green line,"505 Seacliff Dr W, Leamington, ON N8H 4E2, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJC2GzzN3AOogRXGeelo3PiHk,Amco Storage Inc,"85 Wilkinson Dr, Leamington, ON N8H 1A4, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJBT6ozyHBOogROkkfGoyZw5k,Liquidation Paradise,"34 Erie St N, Leamington, ON N8H 2Z3, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJ82ZBPwDBOogR32o5duSATC8,Highbury Shipping and Receiving,"148 Erie St S, Leamington, ON N8H 3B8, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJj2KE5IfHOogRhqW2r-kgkdg,Leamington Produce,"Essex Rd 14, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJaz4CHgDBOogRDEKr-OhFPZU,Shipping & Receiving,"505 Seacliff Dr W, Leamington, ON N8H 4E2, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJ5Sg7iFzAOogRUr7Ho4bcKwc,Leamington Food Outlet,"26 Seneca Rd, Leamington, ON N8H 5H7, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJC3-e1azBOogRfV9IlD8Ib0o,keepsake farm,"381 Seacliff Dr W, Leamington, ON N8H 4C9, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJKT6DfwDBOogRLYtxj9BBU8g,Meca-Pac Canada,"20 Erie St N, Leamington, ON N8H 2Z3, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJM1x6HgDBOogR7PXB0J45F7A,Albuna Express Ltd,"306 ESSEX Rd 18, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJEyTKIADHOogRQ1XVuqQSXZE,Pure Hot House,"4CP7+4X, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJuxZzbgDBOogR2lDtsOxh09E,Multi-Color Corp Canada,"85 Wilkinson Dr, Leamington, ON N8H 1A4, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJR-cnbwDDOogRhjrynE_qBkc,Erie Shores Growers,"1577 Union Ave, Ruthven, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJtVdb47rDOogREVYCKeSnNr8,Leamington Mcts site,"Kingsville, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJX6X2j1_AOogRp9VOa32_UkI,Access Storage - Leamington,"50 Peter Ave, Leamington, ON N8H 5N8, Canada",Leamington,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Leamington, Ontario, Canada"
ChIJAQDA3RzBOogR19_o-yP-wyY,Southern Logistics,"60 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Leamington, Ontario, Canada"
ChIJ_fNdUBHBOogRoYDgVa0nOdI,Amazing Bins Leamington,"398 Oak St E, Leamington, ON N8H 4V4, Canada",Leamington,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Leamington, Ontario, Canada"
ChIJb6Vt7ZHDOogRAm4Ie_oEiN0,Solora Fresh – Distribution Centre,"1966 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Leamington, Ontario, Canada"
ChIJq73_lxrBOogRRueOgCCoxW4,Erie Shores HealthCare,"194 Talbot St W 3rd Floor, Leamington, ON N8H 1N9, Canada",Leamington,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Leamington, Ontario, Canada"
ChIJoXpSqt_AOogRHWhxYuruGX8,Amco Produce,"523 Wilkinson Dr, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Leamington, Ontario, Canada"
ChIJOclYdxXBOogR6yTKMhOhENI,ABI SYSTEMS INC,"451 Talbot St W, Leamington, ON N8H 4H7, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJAQDA3RzBOogR2H7yEgvWrLw,Armstrong Top Pack Ltd,"60 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJW_GzM3XDOogRs6U_XGMe9nY,Lipps Packaging,"155 Seacliff Dr W, Leamington, ON N8H 3Y3, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJAQDwIifBOogRfd22utKd5Wc,Premier Labels,"85 Wilkinson Dr, Leamington, ON N8H 1A4, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJmeK3mmzDOogRNXSK4AezI98,Solora Fresh - Headquarters,"1938 Road 3 E, Kingsville, ON N0P 2G0, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJJVeCLeXCOogRlP4jUN0dtfk,Nima Imports Inc,"876 Seacliff Dr, Kingsville, ON N9Y 2K9, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJv3BQZ0bDOogR9ZAoqex0EWg,Associated Labels and Packaging,"1593 County Rd 34, Ruthven, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJjSl6NQ3BOogR318x5jeKv40,DiCiocco Farms Inc.,"308 Talbot St E, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJ33h8uA_BOogRlR6Gb7U1t60,MCC Ontario,"128 Oak St W, Leamington, ON N8H 2B6, Canada",Leamington,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada"
ChIJpe2NGwe8OogRpYMMvzZmXOE,Cavendish Farms,"303 Milo Rd, Wheatley, ON N0P 2P0, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJnavgt0XHOogRjtDLAjVYFL8,Flavor Fresh Farms,"635 Mersea Rd 7, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJExGM81XAOogRjngu1berj3U,Lakeside Bakery Deli Cafe,"286 Erie St S, Leamington, ON N8H 3C5, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJwVXFIA7BOogR5bg4kM6-IGk,Leamington Produce Ltd,"231 Talbot St W, Leamington, ON N8H 1N8, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJhzWqc7zEOogR4CayGa-pGaI,Sun Brite Foods Inc.,"1532 County Rd 34, Ruthven, ON N0P 2G0, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJyc_fGNHAOogRxaMSKoGUoLQ,Lakeside Produce,"339 ON-77, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJD5DliRzHOogRwUqBE3w2Qz4,Gord's Abattoir Inc,"643 ON-77, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJaXEh9hjBOogRG4WptqTXdQg,Food Force,"123 main street, Leamington, ON N7S 4T2, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJRZ1fMQPBOogR-u1doNVDsy4,All Temp Foods,"15 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJhV4YV16_OogRHAieDToECK8,The Fluffy Butt Hut!,"2 Kildeer Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJF3PlljLCOogR3dktDiT2juw,Mucci Farms Ltd,"1876 Seacliff Dr, Kingsville, ON N9Y 2N1, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJceNDFsjHOogR7vHb4i4_pBI,Zing! Healthy Foods,"627 Rd. 14, R.R. #5, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Leamington, Ontario, Canada"
ChIJwfj_7N3AOogRB_DccNu3t7E,The Tool Store,"114 Erie St N N/A, Leamington, ON N8H 3A2, Canada",Leamington,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Leamington, Ontario, Canada"
ChIJm_wtxZLDOogRG1xhrADQ0wk,Jireh Tools,"1548 County Rd 34, Ruthven, ON N9Y 2E5, Canada",Leamington,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Leamington, Ontario, Canada"
ChIJFeBxDgDHOogRQaBak3606iw,Yellow line farms,"560 Hope Ln, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Leamington, Ontario, Canada"
ChIJ1dYhSwDBOogRfz_U7ehd06Q,Meadowview Growers inc,"313 Erie St N, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Leamington, Ontario, Canada"
ChIJSdebt2HBOogR-PobvTRN9LE,Gore Hill Self Storage,"1126 Mersea Road 1, Leamington, ON N8W 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Leamington, Ontario, Canada"
ChIJrzQyyBzBOogRC2F07tkO0gw,Speedprint Ltd.,"45 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
