place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJueo9CXcyO4gRYmDPZM_GXYg,Nor/Am Auto Body Parts,"525 Hill Ave, Windsor, ON N9C 4H5, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJBWGe00YsO4gRUtMqcpQgIqg,Fox Company,"2565 Dougall Ave Unit 2, Windsor, ON N8X 1T5, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJRXvAKu4xO4gR3Ab1OUbjpiM,Kenny U-Pull Windsor,"200 Sprucewood Ave, Windsor, ON N9C 0B7, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJl167o4ktO4gR8oLOCFxQBJc,Shur-Lok Products,"735 Prince Rd, Windsor, ON N9C 2Z2, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJ7fTQg-wrO4gR8XkPsTx3mIM,Corvette Depot,"825 Tecumseh Rd W, Windsor, ON N8X 1H4, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJ-8hVvRQtO4gRedMLxx7fIFI,Menzies Automotive Group,"825 Tecumseh Rd W, Windsor, ON N8X 1H4, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJ7wMfdJMtO4gRa92tZRTsjbs,Chevelle Depot,"825 Tecumseh Rd W, Windsor, ON N8X 1H4, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJOehcy28uO4gR59FkthPbaxY,Kart Works Canada Inc.,"2230 Todd Ln, LaSalle, ON N9H 1K2, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
ChIJaf8FvjkuO4gR-vOX3IxQpuI,Lasalle Auto Sales & Service,"6495 Malden Rd, Windsor, ON N9H 1T5, Canada",LaSalle,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in LaSalle, Ontario, Canada"
ChIJL1h1eIUrO4gRb4x-3B9j2EE,Keystone Automotive - Windsor,"2895 Walker Rd, Windsor, ON N8W 3R2, Canada",LaSalle,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in LaSalle, Ontario, Canada"
ChIJ0WhbMpgAL00Ru52NGdFGRZM,PartSource,"1607 Lasalle Blvd, Greater Sudbury, ON P3A 1Z8, Canada",LaSalle,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in LaSalle, Ontario, Canada"
ChIJw8CeOSkRyUwRnLcrOqsNAJ8,LaSalle Inc. Machine Shop,"2722 Rue Lapierre, LaSalle, QC H8N 2W9, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJZSmh7Rs7O4gRfKXrKnk79-8,Bastien Machine Inc,"2142 Front Rd N, Amherstburg, ON N9V 3R3, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJFUyrwfpBWwkR4a9xef_4sBs,Daedalus Machining Solutions,"616 Delaware Ave, LaSalle, ON N9J 3J8, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJKb_UscEtO4gRm7G3kSbaKpc,Electromac Tool,"1931 Ambassador Dr, Windsor, ON N9C 3R5, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJk1MhZf0lO4gRjDj79e5nQ-4,Windsor Machine Group,"2187 Huron Church Rd #340A, Windsor, ON N9C 2L8, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJK63kRhXVOogREgrf-KKj-PM,Mountain Machine Shop/ Daryl's Place,"12333 Arbour St, Tecumseh, ON N8N 1P1, Canada",LaSalle,Zone 1 — Windsor / Essex County,machine shop,"machine shop in LaSalle, Ontario, Canada"
ChIJ9WUkzyYRyUwRiwFMc_pP3Zg,Precimax Ltd - Atelier D'Usinage,"2277 Rue Léger, LaSalle, QC H8N 2V7, Canada",LaSalle,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in LaSalle, Ontario, Canada"
ChIJvcY7tIUsO4gRJRfqP1mt4tA,CNC Concepts,"1680 Kildare Rd, Windsor, ON N8W 2S1, Canada",LaSalle,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in LaSalle, Ontario, Canada"
ChIJG1av884vO4gRQR4bFnBSn_s,Pro Metal Craft,"5000 Howard Business Pkwy, Windsor, ON N9H 0L9, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJ62MFX-QpO4gRD_04WNmYGMU,Klassen Custom Fabricating Inc.,"5140 Ure St, Oldcastle, ON N0R 1L0, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJVVWJijAwO4gRujRwF8XzDsY,Rustic Flame Metalworks,"525 Donlon St, LaSalle, ON N9J 3Y3, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJx6ZLmUEsO4gRXxc3otAtofY,Anchor Danly,"2590 Ouellette Ave, Windsor, ON N8X 1L7, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJvZOTFoktO4gRYp-ZRp8hDw4,Prince Metal Products,"945 Prince Rd, Windsor, ON N9C 2Z4, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJ8UY6SP0jO4gRb8HsScRgv00,Custom Metal Fabricating,"718 Meadows Road, County Rd 41, Harrow, ON N0R 1G0, Canada",LaSalle,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada"
ChIJg0gP-FgvO4gRfAxjZGvN0do,Big Beaver Ice Lodge - 24/7 Ice Kiosk,"5994 Malden Rd, LaSalle, ON N9H 1S8, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in LaSalle, Ontario, Canada"
ChIJl2CnmRQuO4gRJKILOTelnPo,Countryside Home Hardware,"1825C Wyoming Ave, LaSalle, ON N9H 0C7, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in LaSalle, Ontario, Canada"
ChIJIx5S2bUxO4gRrPJNvt-SGUc,Petro-Canada,"1915 Front Rd, LaSalle, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in LaSalle, Ontario, Canada"
ChIJHZaKrEUtO4gRUnV6bPGCRRA,Motion,"3096 Devon Dr Unit 20, Windsor, ON N8X 4L2, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in LaSalle, Ontario, Canada"
ChIJN0ZD4GApO4gRAQIU37PW6hQ,LaSalle Lawn Equipment,"1929 Provincial Rd, Windsor, ON N8W 5V7, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in LaSalle, Ontario, Canada"
ChIJawv_QKUrO4gRT-ytGD69iMU,Wajax,"2187 Huron Church Rd Bdg 300, 310, Windsor, ON N9C 2L8, Canada",LaSalle,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in LaSalle, Ontario, Canada"
ChIJDfaTgVIvO4gRnBWPMaGHkrY,Liquidation Centre Outlet,"Across from Dollarama, 1555 Talbot Rd #840, Windsor, ON N9H 2N2, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJq6qqqpbQOogRtk0rrbPyISQ,Access Storage - LaSalle,"777 Hwy 18, LaSalle, ON N9J 3S8, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJVyRq7egxO4gRWi7GsPAbVho,LaSalle Discount & Variety,"1255 Front Rd, LaSalle, ON N9J 2A8, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJRevD9rNEK4gRbqbVhrYpcQo,Safety Basics & Supply Inc,"6220 Westar Dr, Windsor, ON N9J 0B5, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJ5zWsiIAtO4gRTtuGR646wKM,Pinnacle Wholesale,"2690 Ouellette Ave, Windsor, ON N8X 1L7, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJu9InS40vO4gReVzHurZVWD0,LaSalle Horizons Condominiums,"1900 Concession Rd 6, LaSalle, ON N9H 0P1, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJzYiHxLUxO4gRdLpwbYUL8g4,The LaSalle Cannabis Company,"791 Front Rd Unit B2, LaSalle, ON N9J 2A3, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJnTz1bPUxO4gRW7fGg0_Mrqk,Morterm Limited,"5353 Maplewood Dr, Windsor, ON N9C 0B9, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJMX1YsbQvO4gRrbFUke52vd8,Vollmer Culture and Recreation Complex,"2121 Laurier Pkwy, Windsor, ON N9J 0B4, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJo3bA9QMtO4gR0jsBf_V00fc,Amazing Bins Mega,"2491 Dougall Ave #6A, Windsor, ON N8X 5A7, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJl73zmQcvO4gRJLSOfFdXmoM,The UPS Store,"5844 Malden Rd Unit 140, LaSalle, ON N9H 1S4, Canada",LaSalle,Zone 1 — Windsor / Essex County,warehouse,"warehouse in LaSalle, Ontario, Canada"
ChIJaatb5b8uO4gRGg4t3gzKbOQ,Windsor Crossing Premium Outlets,"1555 Talbot Rd, LaSalle, ON N9H 2N2, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJxZj8qPgvO4gR7hND_-1fPzY,Food Basics,"2301 Sandwich W Pkwy #200, LaSalle, ON N9H 0R3, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJkzo9jhQuO4gRGndTgADJrCc,Malden Village,"5932 Malden Rd #5848, LaSalle, ON N9H 1S4, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJO-d0rRUuO4gRhC9TxEB1PU8,Town of LaSalle Civic Centre,"5950 Malden Rd, LaSalle, ON N9H 1S6, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJ17hBQxMuO4gRsxfYjY-HVHo,Town Centre Plaza,"Malden Rd, LaSalle, ON N9H 1S4, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJ6xbVa5gxO4gRu-1B57hpgSI,MNM Vapes & Variety,"1605 Front Rd, LaSalle, ON N9J 2B7, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJLYHRKt0vO4gRt91puvzOzVk,Greentown Cannabis Discount Hut,"5994 Malden Rd Unit 3, LaSalle, ON N9H 1S4, Canada",LaSalle,Zone 1 — Windsor / Essex County,distribution center,"distribution center in LaSalle, Ontario, Canada"
ChIJK2TKnxcRyUwR2mAhPd250Yw,Blisteck Plastic Inc.,"8000 Rue Jean-Brillon, LaSalle, QC H8N 2L2, Canada",LaSalle,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in LaSalle, Ontario, Canada"
ChIJY7JpK1olO4gRCTqGqbbTplg,MottoPro Inc,"7036 Smith Industrial Dr, McGregor, ON N0R 1J0, Canada",LaSalle,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in LaSalle, Ontario, Canada"
ChIJzwHEDD8xO4gR0ZpDpla-2fg,Pak-Rite Industries Inc,"4270 High St, Ecorse, MI 48229, USA",LaSalle,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in LaSalle, Ontario, Canada"
ChIJb6wkRT7VOogRXNQ0nAmriUg,Nortera Foods Inc,"1192 Lacasse Blvd, Tecumseh, ON N8N 2C5, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJb2qyw30uO4gR_WtIzbK_hN0,Fred's Farm Fresh International Market,"2144 Huron Church Rd, Windsor, ON N9C 2L7, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJNQR2ct4tO4gRrwD45rN9oHU,CAFÉ DE HABIBI,"2395 Everts Ave, Windsor, ON N9E 3Y1, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJP0mSjbEvO4gRcEMwpjrRvx4,Macro Foods,"6000 Malden Rd, LaSalle, ON N9H 1S7, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJ7dzpf2grO4gRNmAyOnz0BRQ,The Soda Pop Bros.,"5905 Malden Rd Unit #8, LaSalle, ON N9H 1S6, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJfeitRwAxO4gR_BPPpgyTJDM,Fat Lou's Brew,"Windsor, ON N9J 2A3, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJvySM3sMtO4gRWykL_s8HB5A,Williams Food Equipment,"2150 Ambassador Dr, Windsor, ON N9C 3R4, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJi0-SMx8uO4gR5mkmsVJrR30,Forgot the Flour,"1405 Morton Dr, LaSalle, ON N9J 3S9, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJ4So9oZkvO4gRwdIXXvUGPwI,Boggs Coffee,"6865 Disputed Rd, LaSalle, ON N9H 1Y3, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJKW76lHkvO4gRgnOxmjqSHU0,Kava Café & Bakery Inc.,"5841 Malden Rd #164, LaSalle, ON N9H 1S3, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJ9cPmwSMtO4gRAL1amREm2-Q,Al-Yuser Halal Butchery,"3851 Dougall Ave, Windsor, ON N9G 1X3, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJpYrM4FHXOogRI6UeKr02TqY,Spoonz Inc,"1555 Talbot Rd, LaSalle, ON N9H 2N2, Canada",LaSalle,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada"
ChIJ7_PuhWwsO4gRwti3Mm6vEu0,Futura Tool Inc,"305 Charles St, Windsor, ON N8X 5C5, Canada",LaSalle,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in LaSalle, Ontario, Canada"
ChIJyXcsncrXOogRpgyR1OpOxyo,Basic Tool Inc,"2045 Halford Dr, Windsor, ON N9G 3E2, Canada",LaSalle,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in LaSalle, Ontario, Canada"
ChIJaTMZccwrO4gREo0Q3rVhSJg,D&L Mold Inc,"4325 Cabana Road E, Windsor, ON N8V 0A5, Canada",LaSalle,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in LaSalle, Ontario, Canada"
ChIJDSgkkF07O4gR5ZpQHRyt-HI,Precision Plastics- PPD-WMG,"95 Victoria St N, Amherstburg, ON N9V 3L1, Canada",LaSalle,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in LaSalle, Ontario, Canada"
ChIJdRQP6b4rO4gRaCJo7QdwJT4,Service Mold & Aerospace Inc.,"2711 St Etienne Blvd, Windsor, ON N8W 5B1, Canada",LaSalle,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in LaSalle, Ontario, Canada"
ChIJ2aouf2ksO4gRzAs_W66Dx98,TNT Mould Die Finishing,"2679 Howard, Windsor, ON N8X 3X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in LaSalle, Ontario, Canada"
ChIJ73wqojVX04kRauA8dZtHiNc,RAF Express,"6220 Westar Dr, Windsor, ON N9J 0B5, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJ-9yM7gksO4gRGItiBQ3GoVM,Titanium Trucking Services Inc. - Windsor Terminal,"3315 Devon Dr, Windsor, ON N8X 4L5, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJdT_cXPoxO4gRWA_g10-7l10,XPO,"698 Sprucewood Ave, Windsor, ON N9C 0B2, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJq6qafiwuO4gRiab8vFSPvtU,NSR Freight,"1210 Lyoness Ct, LaSalle, ON N9J 3Y6, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJxarfkKMvO4gRc-S_Cv1IMKw,St . Clair College Shipping Receiving Dock,"2000 Talbot Rd, Windsor, ON N9G 3C3, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJH0IIiMMtO4gR0e2M7Zl1fN0,Wolverine Freight System-Warehouse,"2085 Industrial Dr, Windsor, ON N9C 2L9, Canada",LaSalle,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada"
ChIJ_fY_UQAvO4gRk_9yG8b-y0A,INKredible Digital Printing,"5905 Malden Rd #6, Windsor, ON N9H 1S6, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJOe10uZctO4gRoFrOcusKK0o,Lists N Lattes Co,"3762 Inglewood Ave, Windsor, ON N9E 4P4, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJOXWQtmXS1IkRs5WbwjQPbR8,ATC Personalized Embroidery Shop,"2685 Northway Ave, Windsor, ON N9E 4N8, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJk0PboLrVOogRNAeJAWKDQnw,Lacasse Printing Company Ltd.,"11670 County Rd 42, Tecumseh, ON N8N 3C4, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJm65NLectO4gRtbhCYUdd5Ig,Copycat Printing,"4824 Malden Rd, Windsor, ON N9E 3T5, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJLWNo9U0zO4gRIa9CeRaR3tU,Ultra3D,"3832 Peter St, Windsor, ON N9C 1K2, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJzWdDWFqqL00R8vHmHwVI2gk,Lasalle Business Machines,"887 Notre Dame Ave Unit D, Greater Sudbury, ON P3A 2T2, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJux5405MtO4gRX7lYuyYhGnY,Ellis Graphics,"1357 Prince Rd, Windsor, ON N9C 3A6, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJlT4tABotO4gRZKj7aVJCqqE,Herald Press,"360 Eugenie St E Unit 214, Windsor, ON N8X 2Y1, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJzRAW5I8vO4gRem0BC3Eqd5I,WindsorPhotoCanvas,"2188 Edgemore Ave, Windsor, ON N9H 2K2, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJ-187ihIRyUwReSNWtDePfm4,"Copie LaSalle Inc - Imprimerie, Print Shop (Printing)","7691 Bd Newman, LaSalle, QC H8N 1X7, Canada",LaSalle,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada"
ChIJy3I7oADTOogRgs0QtIaOUQY,TRQSS Inc,"255 Patillo Rd, Tecumseh, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJ24oRip3UOogRejPpfZwUIiI,MAGNA Integram Windsor Seating (IWS),"201 Patillo Rd, Tecumseh, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJT6PDaPLUOogRXwxYe3ldQ-I,Flex N Gate,"538 Blanchard Park, Tecumseh, ON N8N 0B7, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJK5Sp3eHVOogRJvkfrAHImgs,Sigmapac Engineering Services,"1735 Sylvestre Dr, Tecumseh, ON N9K 0C1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJZ4-tD0LVOogRumfSJ-jNhWs,Frank Brewing Co.,"12000 Tecumseh Rd E, Windsor, ON N8N 1L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJISbmoLrVOogRhW3L330F_eI,Kent Compressor Inc.,"12289 County Rd 42, Tecumseh, ON N8N 0H2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJQ1vKsP4pO4gR-yB6CRp5_hY,Moddulx,"5815 Outer Dr unit 300, Windsor, ON N9G 0C4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJ5UNoG6orO4gRT8YHLPPeJdU,Tecumseh Casters Inc,"4080 North Service Rd E, Windsor, ON N8W 5X2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Tecumseh, Ontario, Canada"
ChIJ4bmrXRDVOogRmRFu5mazv3o,CK Manufacturing / Industrial Concepts Inc.,"1735 Sylvestre Dr, Tecumseh, ON N9K 0B9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Tecumseh, Ontario, Canada"
ChIJyXcsncrXOogRtmSHSpbwIg0,Global Manufacturing Canada,"2070 Blackacre Dr, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Tecumseh, Ontario, Canada"
ChIJXSvVn5bVOogR-M8wJwAIDiA,Rapid Manufacturing,"11555 County Rd 42, Tecumseh, ON N8N 2M1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Tecumseh, Ontario, Canada"
ChIJpf4PPZvUOogROuFMPLsK5Gw,Leggett & Platt Automotive,"360 Silver Creek Industrial Dr, Windsor, ON N8N 4Y3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Tecumseh, Ontario, Canada"
ChIJcwr7-8IrO4gR52tQHKIP368,fleetsafe parts,"4145 7th Concession Rd #2, Tecumseh, ON N9A 6J3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Tecumseh, Ontario, Canada"
ChIJEQoM_oUrO4gRoWyFdkwyrEQ,Pure Merchandise,"5259 Tecumseh Rd E, Windsor, ON N8T 2B5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Tecumseh, Ontario, Canada"
ChIJoek1cOzSOogRZXlv93DThbM,Northstar Aerospace-Windsor,"204 E Pike Creek Rd, Tecumseh, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Tecumseh, Ontario, Canada"
ChIJf5UF5q0rO4gReKOdUZrwjL4,Fairlane Machine Tools Ltd,"3450 Pillette Rd, Windsor, ON N8N 2M1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Tecumseh, Ontario, Canada"
ChIJqRemXZvUOogRqrdCQDODsas,JZ Machining,"435 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Tecumseh, Ontario, Canada"
ChIJ85xmZ3QpO4gRp4ivySRprpI,Dezyntech,"5091 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Tecumseh, Ontario, Canada"
ChIJsxDVLg4pO4gRkmoYv55KTss,Platinum Tool Technologies Inc,"2075 Fasan Dr, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Tecumseh, Ontario, Canada"
ChIJv3DcPT4pO4gRjobZ-pB73Sk,Rezmin Tool & Die Inc,"2000 Blackacre Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Tecumseh, Ontario, Canada"
ChIJp500XW0pO4gRjA-Okr1PUk4,Essex Metals,"1905 Blackacre Dr, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Tecumseh, Ontario, Canada"
ChIJKZp51J3UOogRAy9ZUoUcwIs,Proax Technologies Ltd,"440 Advance Blvd, Tecumseh, ON N8N 5G8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Tecumseh, Ontario, Canada"
ChIJyXcsncrXOogRp2vDe3aXR20,Etch-Tech Inc,"2030 Fasan Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Tecumseh, Ontario, Canada"
