place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJBeu-Qs7zK4gRQL2NvTqD6cc,Sticky Notes Plus,"80 Baffin Pl Unit 1, Waterloo, ON N2V 1Z7, Canada",Cedar Springs,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.5072696,-80.5320942@1000m"
ChIJd8xEG2NvL4gRivz2wRkPGsM,Forest Water Station,"Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJ2xyIDwBvL4gRcmJU_t71Uvg,Forest Ambulance Base,"114 King St E, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJcxwkpeduL4gRK185kX3Dmp4,Lambton Shores,"Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJcxwkpeduL4gRyswgNXj6u1s,YMCA Shores Wellness Ctr,"Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJ_0H6AuduL4gRIFvr2RWnztI,Lambton Shores Minor Hockey,"C-7883 Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJVVUFIP1uL4gRJvQyLttijow,Forest Ringette,"7883 Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJA2r6AuduL4gRClNENQlBnB4,COVID-19 vaccine location - The Shores Recreation Centre,"7883 Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJ-Wn6AuduL4gRHdAIxb3uQvw,Forest Skating Club,"7883 Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJdwGX7uZuL4gRaqnv4A_xDb4,The Shores Recreation Centre,"7883 Amtelecom Pkwy, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJWe94ieZuL4gRnmSsAFv0CPM,Pretty Pampered Salon,"104 King St E, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJlaPBcwBvL4gR5Vyj-YhqD1w,The Chadwick Cookie Co.,"101 King St E, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJBdCXlw5vL4gRnW2DocSQogw,King's 21 Restaurant,"94 King St E, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJ1WR-M-RuL4gRAz3fpNd7Tog,Forest Veterinary Clinic,"6378 Townsend Line, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJucDbMORuL4gR7TMV4QwjHzo,Wellington Builders,"6372 Townsend Line, Forest, ON N0N 1J0, Canada",Muirkirk,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.1049999,-81.98539@1000m"
ChIJ85xmZ3QpO4gR0xWQaCprZGs,Urgent Edm Service Inc,"5091 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJ97PbQ3QpO4gR2kDRhxwTh7Y,Enclave Precision Technologies Inc,"5161 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJsxDVLg4pO4gRpjTFCMaI94E,Vesta Tools Inc,"5161 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJz_Tn8nQpO4gRypZUyZ2DWd4,Evertech Homecare,"5165 O'neil St, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJm_j4SQApO4gReCPH9s3ZnEw,SKYTECH Windows & Door,"5100 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJJcWU8nQpO4gRz4XZKV5za-k,JE Fixture and Tool,"5041 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJsxDVLg4pO4gROax8SM3fVmE,Tremblar Building Supplies Ltd,"5150 Hennin St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJ____P6Ib1YkRqfh9DF_kBdo,Wincon Construction 1986 Limited,"5150 Hennin St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJ38df83QpO4gR5E3ANzzr8Ws,Bear's Performance Inc,"5060 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJsxDVLg4pO4gRo0JQByowomo,Windsor Feedscrews Inc,"5140 Hennin St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJsxDVLg4pO4gRZ8uAeL6aq6s,Haas Precision Corporation,"5020 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJm2lBenMpO4gRuLkjfkJYT6Y,Unique Group (SWO) Inc,"5160 Hennin Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJH_nwL5wrO4gR3MQzger3_ig,Pro Trades Mechanical Inc.,"5160 Hennin Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJsxDVLg4pO4gRnsbDQAx7Xk4,Electra-tech Manufacturing Inc,"5130 Hennin St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJ3y4XcXMpO4gRZgd4NhPIx-c,Tyromer,"5160 Hennin St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2394239,-82.95463869999999@1000m"
ChIJKcMpwI_uK4gRcvuyDoU031c,Family Violence Prevention Program,"5 Memorial Ave, Elmira, ON N3B 2P8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJacmsw4_uK4gR9HKHXJAPzH4,Esso,"16 Church St E, Elmira, ON N3B 2K8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJWTKh64_uK4gR613wJ9yQIqI,The Foundry,"7 Memorial Ave #100, Elmira, ON N3B 2P8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJPTUixI_uK4gRojeJRU8IBN0,Bell,"Elmira, ON N3B 2K8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJyWnx84_uK4gRLjD08IlbC-w,Elmira Service Centre,"16 Church St E, Elmira, ON N3B 2K8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJuU3it9r0K4gR2srDoT-VQWY,MennoHomes Inc,"7 Memorial Ave #100, Elmira, ON N3B 2P8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJawVwmpHvK4gRuE8Y8_HIO8c,Ria Money Transfer Agent,"16 Church St E, Elmira, ON N3B 2K8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJEduayI_uK4gRtcE3byQSYl0,Foot Foundation,"11 Church St E, Elmira, ON N3B 2K7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJ140eNI7uK4gRz4Y82hZAkf4,Green Valley Health And Herbs,"9A Church St E, Elmira, ON N3B 2K7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJ00dXPlnuK4gRTsX64K73ErI,Guys & Dolls Salon & Spa,"6 Memorial Ave, Elmira, ON N3B 2J9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJJTIflirvK4gRF85o9f_ky_A,Lina’s Nail and Lashes Studio,"6 Memorial Ave, Elmira, ON N3B 2J9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJFxfsYpbvK4gRL7DCbNVNTKM,SydFIT Platinum Elmira,"5 Church St E, Elmira, ON N3B 2K7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJ31g1yo_uK4gRiZqSNq4RQbw,Turn Key Real Estate Brokerage,"5 Church St E, Elmira, ON N3B 2K7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJGz-OL8jvK4gRLH3bZGKHFCs,Two Cross Commons,"2 Cross St, Elmira, ON N3B 2S3, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJsRzSNI7uK4gRUZG1o6WfYYE,Shoppers Drug Mart,"11 Arthur St N, Elmira, ON N3B 1Z4, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJqQc1NY7uK4gROuBLbnETyXc,Brubacher Shoes,"7 Arthur St S, Elmira, ON N3B 2K7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJXbwGNo7uK4gRJ8M2KVyaTHs,"RE/MAX Solid Gold Realty (II) Ltd., Brokerage: Leon Martin","3 Arthur St S, Elmira, ON N3B 2M4, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.599684,-80.5565154@1000m"
ChIJ9RoB3zf_L4gR8wvfCLqTR8Q,Clean Path Collections,"7540 Middle Line, Charing Cross, ON N0P 1G0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.3031212,-82.1428729@1000m"
ChIJp4q2oRT-L4gRuFJ-ZtTcrBI,W V Concrete Floors,"7461 Middle Line, Charing Cross, ON N0P 1G0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.3031212,-82.1428729@1000m"
ChIJI3HIwq__L4gRA1EyoXmv_gw,Broadbent Cemetery,"Raleigh, Chatham-Kent, ON N0P 1G0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.3031212,-82.1428729@1000m"
ChIJMxNMfnD-L4gRKtuEYl9JBno,Southwestern Ornamental Concrete,"21126 Bloomfield Rd RR1, Charing Cross, ON N0P 1G0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.3031212,-82.1428729@1000m"
ChIJQ7t4DgCVK4gRYwTSJlV-084,Juniper Court Patio,"102 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJf6UxommVK4gR2ppC_OuSplI,Elora Pottery,"31 Church St W, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJ_8-_vGmVK4gRcdQKX5hXGBw,Ancient Ways,"30 Church St W, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJZUtfp2mVK4gRLLWj3peOEh0,Drimmie Florist,"95 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJ71gsTGiVK4gRgzrlcceRDOU,Royal Canadian Legion Branch 229,"110 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJZz76tDqVK4gRursn_vPu684,The Lodge Café,"90 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJqSNQvWmVK4gRVALZui3GqUM,The Cozy Corner,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJfdOEuBuVK4gRHnKwcwDthho,Seven Doors Elora,"105 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJBxL_l2mVK4gRa7aFax7umBA,The Cozy Corner,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJb0wKoGmVK4gR8GC-ux0gRRY,Symmetry - Home & Life,"81 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJHwNsn2mVK4gRR_TfvgOnheg,Rustic Escape - Private Suite in Downtown Elora,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJ5-R3n2mVK4gR4oUtXNgXhPg,Downtown Elora Private Getaway - Lofty Haven,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJ5-R3n2mVK4gRPUKtH5QOTc8,Metcalfe Suites - OldStone Alcove,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJYROdn2mVK4gRwPOeD7BxuwM,Downtown Elora Private Getaway - Lofty Haven,"Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJMTGY96aVK4gRQmNR7xp9_cY,Red Arrow Design Studio,"82 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJadd858eVK4gRAb3QCyQ3ny4,the showroom,"82 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJpa-_qGmVK4gR2JFFigbqZ3w,Fryett Turner Architects Inc.,"115 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJeTpgdlqVK4gRoSgets5h0t4,Church St. Clock Tower,"40 Church St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6821537,-80.4302958@1000m"
ChIJX0oV2jRsLIgR76ve98SVz4Y,Slide Inc.,"31 Mechanic St #201, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJp8Va4zCbLIgR1E6BNsxAHi8,Rachelle Rousseau Photography,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJMRz2cextLIgRU4mS9zFZD1c,Paris Without Crepes?,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJaVS2xRJtLIgRByuF-Y-QKt4,Argento Alfajores,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJRS99bKptLIgRcdlImIqJnnM,forest + folk,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJY5c3NVqDK4gRMtgfoAUQ2Qc,Grand Tour BBQ,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJDz1WoOhtLIgR-IsaF_GwMD0,Snax,"31 Mechanic St Booth #9, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJ2-zQegBtLIgRkDNLrWspwmo,Flour Power Bakery,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJz-fuDuAvxkARCRQdsvoI0N0,Luci & Dolly - VW Photo Bus Rentals,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJzZU8VDRsLIgRZ-v9ZCNcaoE,Content Planning,"31 Mechanic St Suite #201, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJFwrCph9pLIgRnP1V4J6pee4,Bridging Distances Inc,"31 Mechanic St #205, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJqY7dzeRtLIgRkcvNSDP4w54,The Udder Way,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJ1S65aNBtLIgRpou-KKHqUQU,Detour Cafe Paris,"31 Mechanic St #102, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJYeY-bgJtLIgRVwzSBg1kXco,Q’Vida juice bar,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJ7Rl-sfVtLIgRYj1xiYfVsPY,Van Laeken Family Farm,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJY5cmynltLIgRL34GmbneF-U,Heartwood Data Analytics,"31 Mechanic St, Paris, ON N3L 1K1, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.19186,-80.3850891@1000m"
ChIJxWWgIZDvK4gRxr4FBourk4U,A Gibson RMT,"2 High St, Elmira, ON N3B 2M3, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJ75R0a5ruK4gRG7yE_kr2izU,McKee Technologies Inc.,"30 Martins Ln, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJ-wHLZJruK4gR79x780WLbd0,ELMIRA MIXING PLANT,"Woolwich, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJq6pqUWnuK4gRU2-ULuzaaGE,SBE Limited Partnership,"50 Martins Ln, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJpXq4pu3pK4gRUQ3_iD7YsUc,Brubacher Roofing Systems,"39 Arthur St N, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJuaPYHpruK4gR8iijC4CYetA,Screaming Tree Media,"61 Arthur St N Unit 2, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJJ9cKEZruK4gRaTsnnR5nuks,Elmira Advanced Craftsmen,"57 Arthur St N, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJj4TtkibvK4gRmcSPwsbaJEk,Bolender Park Splash Pad,"2 George St, Elmira, ON N3B 2Y6, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJabIJGZruK4gRXhsljsB_VRI,Chem-Dry Acclaim Carpet & Upholstery Cleaning,"61 Arthur St N, Elmira, ON N3B 2A1, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJAQAANIXuK4gRcau1XpOPGK4,Bolender Park,"38 Church St E, Woolwich, ON N3B 2L3, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJ8UPKfVrvK4gRr-AanwgMia0,Das Fry Haus,"20 A Arthur St N, Elmira, ON N3B 1Z9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJW8ZtlJDuK4gR-6AErufO604,"Kissing Bridge Trailway Parking At Elmira, Ontario","Woolwich, ON N3B 1Z9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJn5PUQZDuK4gRFyMVOn7lM2Q,Woolwich Observer,"20B Arthur St N, Elmira, ON N3B 1Z9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJQ1XxhpDuK4gRfdeSJrhyPv8,Jones Acquisitions Ltd,"20 Arthur St N, Elmira, ON N3B 1Z9, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.6029102,-80.5514705@1000m"
ChIJOTJhMN61OogR4gZzJbn9vfg,It's Official Wedding / Event Decor,"9603 Middle Rd, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJqbQpSyi3OogRyxNlZZGRbWY,Willowbrook Meadows,"7145 Middle Rd, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJLeGebeC3OogR0Gcp3zMvDXk,Gallery 46 Tattoo,"7135 Middle Rd, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJEVVVVWW2OogR8_zMFKDC0Go,Compliments G'lor Inc.,"7131 Middle Rd, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJ___7MAi2OogRnJCBwiQcQZ4,Cheney Plumbing,"7123 William St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJC4ZPE8vQOogRkTy1ZGlrOYM,SEAL PRO PAVING LIMITED,"7035 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
ChIJyRWn4da3OogRj7LMy2mDhYE,Blades Off Lawncare,"7115 William St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2330483,-82.53951959999999@1000m"
